"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ORIENTPPR","20.06","19.90","-0.16","-0.80","19.90","671","-","-","31.69","19.11"
"NAVNETEDUL","162.30","160.99","-1.31","-0.81","160.99","2,401","0.04","-","168.50","127.51"
"NELCO","652.30","647.00","-5.30","-0.81","647.00","550","0.04","-","1,161.00","580.15"
"MASTERTR","89.89","89.15","-0.74","-0.82","89.15","43","-","-","174.40","86.11"
"GMMPFAUDLR","1,028.45","1,020.05","-8.40","-0.82","1,020.05","83","0.01","-","1,418.00","949.90"
"GANESHBE","72.61","72.00","-0.61","-0.84","72.00","529","-","-","133.80","68.40"
"BLISSGVS","180.52","179.00","-1.52","-0.84","179.00","1,028","0.02","-","195.80","108.12"
"TANLA","497.20","493.00","-4.20","-0.84","493.00","1,211","0.06","-","766.00","409.35"
"DODLA","1,195.20","1,185.00","-10.20","-0.85","1,185.00","143","0.02","-","1,525.00","965.50"
"AVALON","1,022.70","1,014.05","-8.65","-0.85","1,014.05","9,791","0.99","-","1,318.00","603.00"
"BCG","10.59","10.50","-0.09","-0.85","10.50","43,574","0.05","-","22.00","8.61"
"CLEAN","822.05","815.00","-7.05","-0.86","815.00","1,156","0.09","-","1,600.00","769.55"
"ANDHRSUGAR","69.90","69.30","-0.60","-0.86","69.30","494","-","-","91.55","65.10"
"ADVENZYMES","285.70","283.25","-2.45","-0.86","283.25","91","-","-","366.25","257.90"
"REGAAL","60.04","59.52","-0.52","-0.87","59.52","1,054","0.01","-","145.70","57.27"
"RATNAMANI","2,098.40","2,080.00","-18.40","-0.88","2,080.00","51","0.01","-","3,050.00","1,943.50"
"ABCOTS","420.70","417.00","-3.70","-0.88","417.00","9","-","-","504.00","370.10"
"SANOFICONR","4,388.90","4,350.00","-38.90","-0.89","4,350.00","5","-","-","5,894.50","3,990.00"
"MOLDTKPAC","558.60","553.55","-5.05","-0.90","553.55","63","-","-","892.90","410.00"
"RUSHIL","19.81","19.63","-0.18","-0.91","19.63","2,340","-","-","33.99","18.39"
"GREENPANEL","221.22","219.20","-2.02","-0.91","219.20","317","0.01","-","395.00","202.81"
"AKUMS","449.20","445.10","-4.10","-0.91","445.10","115","0.01","-","622.95","405.00"
"SPLPETRO","628.25","622.55","-5.70","-0.91","622.55","35","-","-","979.00","462.30"
"FUSION","182.72","181.05","-1.67","-0.91","181.05","140","-","-","211.80","123.96"
"STUDDS","503.65","499.05","-4.60","-0.91","499.05","151","0.01","-","600.00","475.00"
"JAYBARMARU","87.81","87.00","-0.81","-0.92","87.00","204","-","-","111.85","55.50"
"MEDIASSIST","411.80","407.95","-3.85","-0.93","407.95","87","-","-","594.10","385.00"
"KANSAINER","228.14","226.00","-2.14","-0.94","226.00","10,514","0.24","-","271.18","218.20"
"UGROCAP","155.90","154.43","-1.47","-0.94","154.43","99","-","-","196.06","139.12"
"SUDARSCHEM","934.75","926.00","-8.75","-0.94","926.00","101","0.01","-","1,603.00","796.15"
"IIFLCAPS","315.25","312.25","-3.00","-0.95","312.25","345","0.01","-","411.30","180.00"
"CHEMFAB","404.85","401.00","-3.85","-0.95","401.00","637","0.03","-","999.00","371.55"
"TRANSWORLD","172.45","170.80","-1.65","-0.96","170.80","305","0.01","-","343.65","140.00"
"TOKYOPLAST","100.97","100.00","-0.97","-0.96","100.00","3","-","-","161.00","97.03"
"PREMIERENE","791.55","783.95","-7.60","-0.96","783.95","6,715","0.53","-","1,170.00","660.00"
"COSMOFIRST","641.25","635.10","-6.15","-0.96","635.10","66","-","-","1,307.20","525.70"
"PTC","175.70","174.00","-1.70","-0.97","174.00","5,369","0.09","-","207.00","128.80"
"ALMONDZ","14.26","14.12","-0.14","-0.98","14.12","5","-","-","31.70","12.51"
"BIRLAMONEY","125.22","123.99","-1.23","-0.98","123.99","399","-","-","208.71","115.01"
"BAJAJFINSV","2,012.70","1,993.00","-19.70","-0.98","1,993.00","4,871","0.97","-","2,195.00","1,727.25"
"BALAXI","25.50","25.25","-0.25","-0.98","25.25","717","-","-","76.10","23.01"
"PAR","90.89","90.00","-0.89","-0.98","90.00","148","-","-","203.25","81.01"
"STARPAPER","141.76","140.35","-1.41","-0.99","140.35","25","-","-","193.00","138.20"
"YASHO","1,389.10","1,375.20","-13.90","-1.00","1,375.20","105","0.01","-","2,343.85","1,130.00"
"EDELWEISS","107.02","105.94","-1.08","-1.01","105.94","4,333","0.05","-","123.50","73.50"
"INDBANK","35.87","35.50","-0.37","-1.03","35.50","10","-","-","47.15","25.50"
"ALANKIT","9.62","9.52","-0.10","-1.04","9.52","3,240","-","-","20.00","8.76"
"ASAL","454.25","449.50","-4.75","-1.05","449.50","58","-","-","654.65","393.60"
"VASWANI","53.58","53.01","-0.57","-1.06","53.01","4","-","-","69.99","33.30"
"HARDWYN","16.02","15.85","-0.17","-1.06","15.85","1,834","-","-","20.44","10.75"
"BLUSPRING","60.65","60.00","-0.65","-1.07","60.00","1,428","0.01","-","100.88","56.20"
"HOMEFIRST","1,162.60","1,150.20","-12.40","-1.07","1,150.20","324","0.04","-","1,519.00","878.40"
"CCAVENUE","17.79","17.60","-0.19","-1.07","17.60","61,033","0.11","-","24.63","14.75"
"HNDFDS","486.30","481.00","-5.30","-1.09","481.00","228","0.01","-","608.00","421.50"
"APLLTD","791.65","783.00","-8.65","-1.09","783.00","166","0.01","-","1,107.90","725.20"
"PAVNAIND","18.10","17.90","-0.20","-1.10","17.90","201","-","-","55.39","16.24"
"ZAGGLE","301.35","298.00","-3.35","-1.11","298.00","1,686","0.05","-","499.95","265.80"
"GROWW","172.93","171.00","-1.93","-1.12","171.00","68,095","1.16","-","193.80","112.00"
"CHOLAHLDNG","1,721.90","1,702.20","-19.70","-1.14","1,702.20","66","0.01","-","2,231.60","1,357.35"
"ALICON","749.10","740.50","-8.60","-1.15","740.50","24","-","-","1,050.00","597.15"
"ADSL","133.43","131.90","-1.53","-1.15","131.90","1,197","0.02","-","286.74","115.51"
"KPITTECH","989.80","976.20","-11.40","-1.15","976.20","9,702","0.95","-","1,475.00","963.60"
"ANANTRAJ","566.55","559.95","-6.60","-1.16","559.95","12,675","0.71","-","743.65","376.15"
"ONWARDTEC","340.35","336.40","-3.95","-1.16","336.40","449","0.02","-","385.00","206.00"
"STEL","430.65","425.60","-5.05","-1.17","425.60","242","0.01","-","633.30","310.10"
"PRITIKAUTO","13.66","13.50","-0.16","-1.17","13.50","100","-","-","22.66","12.44"
"GLAXO","2,435.30","2,406.60","-28.70","-1.18","2,406.60","195","0.05","-","3,515.70","1,921.00"
"SUPREMEINF","83.99","83.00","-0.99","-1.18","83.00","2","-","-","130.25","79.23"
"RATEGAIN","647.15","639.45","-7.70","-1.19","639.45","179","0.01","-","741.60","412.85"
"AFIL","5.01","4.95","-0.06","-1.20","4.95","1,000","-","-","10.16","3.92"
"RIIL","734.85","726.00","-8.85","-1.20","726.00","1,046","0.08","-","1,047.90","681.40"
"VINYLINDIA","217.63","215.00","-2.63","-1.21","215.00","592","0.01","-","356.80","206.68"
"MASTEK","2,103.60","2,078.00","-25.60","-1.22","2,078.00","283","0.06","-","2,818.00","1,887.00"
"TBOTEK","1,462.90","1,445.00","-17.90","-1.22","1,445.00","91","0.01","-","1,764.80","996.00"
"UNITEDPOLY","30.36","29.99","-0.37","-1.22","29.99","16","-","-","51.16","11.90"
"VIJAYA","969.40","957.45","-11.95","-1.23","957.45","28","-","-","1,192.00","740.00"
"NEWGEN","567.10","560.00","-7.10","-1.25","560.00","5,130","0.29","-","1,377.15","544.15"
"INDIACEM","460.75","455.00","-5.75","-1.25","455.00","387","0.02","-","485.80","238.85"
"SUNTECK","408.25","403.10","-5.15","-1.26","403.10","636","0.03","-","507.40","347.00"
"SIGNATURE","876.00","865.00","-11.00","-1.26","865.00","2,136","0.18","-","1,339.50","775.20"
"GEOJITFSL","71.08","70.18","-0.90","-1.27","70.18","1,231","0.01","-","94.79","60.73"
"THYROCARE","389.95","385.00","-4.95","-1.27","385.00","594","0.02","-","536.67","219.33"
"VMSTMT","48.92","48.30","-0.62","-1.27","48.30","550","-","-","105.00","44.65"
"RKDL","20.28","20.02","-0.26","-1.28","20.02","567","-","-","34.58","19.02"
"LOKESHMACH","175.60","173.35","-2.25","-1.28","173.35","10","-","-","297.95","127.93"
"MSPL","30.90","30.50","-0.40","-1.29","30.50","80","-","-","41.00","21.60"
"CARTRADE","2,613.60","2,580.00","-33.60","-1.29","2,580.00","342","0.09","-","3,290.50","1,362.50"
"LTTS","3,807.60","3,758.10","-49.50","-1.30","3,758.10","621","0.23","-","5,645.00","3,654.00"
"STAR","875.50","864.00","-11.50","-1.31","864.00","577","0.05","-","1,025.00","513.05"
"ADANIENSOL","974.40","961.55","-12.85","-1.32","961.55","6,018","0.58","-","1,067.70","639.45"
"HIRECT","1,322.80","1,305.20","-17.60","-1.33","1,305.20","37","-","-","2,108.50","799.00"
"SHRITECH","66.95","66.05","-0.90","-1.34","66.05","2,000","0.01","-","95.50","51.35"
"FINOPB","220.46","217.50","-2.96","-1.34","217.50","201","-","-","339.00","200.00"
"GLOBECIVIL","54.33","53.60","-0.73","-1.34","53.60","76","-","-","95.00","47.00"
"HAL","4,470.40","4,410.00","-60.40","-1.35","4,410.00","9,872","4.35","-","5,165.00","3,046.05"
"ATGL","542.35","535.05","-7.30","-1.35","535.05","5,243","0.28","-","798.00","507.05"
"EXCELSOFT","72.24","71.24","-1.00","-1.38","71.24","8,200","0.06","-","142.59","68.00"
"SURAJEST","234.57","231.32","-3.25","-1.39","231.32","59","-","-","471.80","209.30"
"KOKUYOCMLN","83.17","82.01","-1.16","-1.39","82.01","100","-","-","137.90","80.00"
"MCLEODRUSS","41.83","41.25","-0.58","-1.39","41.25","420","-","-","68.47","27.60"
"AARTIPHARM","796.15","785.00","-11.15","-1.40","785.00","625","0.05","-","971.00","573.95"
"HEXT","725.80","715.60","-10.20","-1.41","715.60","1,305","0.09","-","900.00","590.30"
"CERA","5,147.60","5,075.00","-72.60","-1.41","5,075.00","85","0.04","-","7,275.00","4,796.50"
"UFO","74.45","73.40","-1.05","-1.41","73.40","50","-","-","92.97","59.95"
"BROOKS","59.87","59.02","-0.85","-1.42","59.02","6","-","-","164.02","58.35"
"MADHUCON","4.87","4.80","-0.07","-1.44","4.80","330","-","-","9.49","4.72"
"AARTECH","47.19","46.50","-0.69","-1.46","46.50","10","-","-","76.79","44.00"
"FLAIR","310.15","305.10","-4.55","-1.47","305.10","26","-","-","357.00","194.03"
"MALLCOM","1,165.00","1,147.70","-17.30","-1.48","1,147.70","14","-","-","1,520.00","1,038.10"
"GEMAROMA","192.82","189.91","-2.91","-1.51","189.91","3,149","0.06","-","349.60","133.00"
"KICL","4,782.00","4,709.90","-72.10","-1.51","4,709.90","2","-","-","6,554.90","3,470.00"
"RELIGARE","252.84","249.02","-3.82","-1.51","249.02","1,075","0.03","-","295.00","202.52"
"SURAKSHA","285.45","281.10","-4.35","-1.52","281.10","55","-","-","367.00","231.00"
"CAPILLARY","617.55","608.00","-9.55","-1.55","608.00","1,253","0.08","-","798.95","570.05"
"ENTERO","1,143.90","1,126.00","-17.90","-1.56","1,126.00","218","0.02","-","1,563.90","944.00"
"NAUKRI","1,250.70","1,231.10","-19.60","-1.57","1,231.10","7,547","0.93","-","1,637.00","1,157.00"
"ORBTEXP","186.98","184.02","-2.96","-1.58","184.02","1,186","0.02","-","265.00","138.70"
"CIGNITITEC","1,676.70","1,650.00","-26.70","-1.59","1,650.00","43","0.01","-","1,929.50","1,033.25"
"AARON","160.81","158.25","-2.56","-1.59","158.25","2","-","-","258.00","149.55"
"DHRUV","35.11","34.55","-0.56","-1.59","34.55","961","-","-","144.01","34.50"
"AKSHARCHEM","221.54","218.00","-3.54","-1.60","218.00","35","-","-","330.80","195.00"
"AURIONPRO","962.60","947.15","-15.45","-1.61","947.15","721","0.07","-","1,665.90","881.70"
"JKLAKSHMI","762.40","750.00","-12.40","-1.63","750.00","1,796","0.13","-","1,021.20","660.50"
"APARINDS","9,759.00","9,600.00","-159.00","-1.63","9,600.00","1,277","1.23","-","9,905.00","4,308.05"
"KILITCH","335.50","330.00","-5.50","-1.64","330.00","5,233","0.17","-","500.00","294.07"
"PROZONER","49.07","48.26","-0.81","-1.65","48.26","25","-","-","72.77","27.30"
"HAPPSTMNDS","418.90","412.00","-6.90","-1.65","412.00","3,964","0.16","-","773.70","395.05"
"SHYAMCENT","5.44","5.35","-0.09","-1.65","5.35","664","-","-","10.89","4.71"
"PARKHOSPS","157.11","154.50","-2.61","-1.66","154.50","888","0.01","-","165.87","138.10"
"LIBERTSHOE","256.42","252.10","-4.32","-1.68","252.10","400","0.01","-","474.95","217.10"
"BODALCHEM","53.04","52.15","-0.89","-1.68","52.15","1,087","0.01","-","81.49","46.00"
"LAMBODHARA","117.54","115.55","-1.99","-1.69","115.55","149","-","-","162.00","96.31"
"RAJSREESUG","29.50","29.00","-0.50","-1.69","29.00","5","-","-","54.45","28.81"
"DJML","80.11","78.76","-1.35","-1.69","78.76","1,717","0.01","-","156.85","52.00"
"VSTL","117.40","115.40","-2.00","-1.70","115.40","75","-","-","204.99","114.00"
"TRITURBINE","549.40","540.00","-9.40","-1.71","540.00","1,965","0.11","-","686.95","454.10"
"RAMCOCEM","1,134.40","1,115.00","-19.40","-1.71","1,115.00","1,090","0.12","-","1,209.00","788.20"
"MANAKSTEEL","61.77","60.70","-1.07","-1.73","60.70","121","-","-","77.78","43.05"
"SPORTKING","100.13","98.40","-1.73","-1.73","98.40","1,188","0.01","-","140.00","69.91"
"OFSS","7,826.50","7,690.00","-136.50","-1.74","7,690.00","352","0.27","-","9,950.00","7,038.00"
"LINCOLN","478.30","469.95","-8.35","-1.75","469.95","12","-","-","808.80","440.00"
"HGS","412.20","405.00","-7.20","-1.75","405.00","87","-","-","632.85","390.00"
"KSHINTL","363.35","357.00","-6.35","-1.75","357.00","395","0.01","-","403.70","330.00"
"BLUECHIP","2.27","2.23","-0.04","-1.76","2.23","641","-","-","8.45","2.27"
"VHL","3,385.20","3,325.50","-59.70","-1.76","3,325.50","10","-","-","4,469.00","2,850.00"
"TCI","1,102.10","1,082.70","-19.40","-1.76","1,082.70","502","0.05","-","1,289.00","876.00"
"SADBHAV","6.26","6.15","-0.11","-1.76","6.15","15","-","-","19.35","6.10"
"WELSPUNLIV","146.61","144.01","-2.60","-1.77","144.01","1,51,987","2.19","-","154.57","104.80"
"JPOLYINVST","997.75","980.10","-17.65","-1.77","980.10","12","-","-","1,184.90","554.30"
"TALBROAUTO","262.85","258.20","-4.65","-1.77","258.20","166","-","-","326.00","200.20"
"ESAFSFB","28.01","27.51","-0.50","-1.79","27.51","23,069","0.06","-","36.60","24.31"
"GLOBALVECT","175.13","172.00","-3.13","-1.79","172.00","15","-","-","311.40","161.10"
"LENSKART","459.30","451.05","-8.25","-1.80","451.05","5,173","0.23","-","495.00","356.10"
"BFINVEST","388.20","381.20","-7.00","-1.80","381.20","27","-","-","591.95","360.50"
"TATAELXSI","5,508.00","5,408.00","-100.00","-1.82","5,408.00","673","0.36","-","6,735.00","4,700.00"
"CYIENT","1,156.30","1,135.00","-21.30","-1.84","1,135.00","1,061","0.12","-","1,537.05","1,068.90"
"BIRLANU","1,579.00","1,550.00","-29.00","-1.84","1,550.00","183","0.03","-","2,428.30","1,500.10"
"INTENTECH","114.64","112.52","-2.12","-1.85","112.52","307","-","-","149.90","79.50"
"NRL","53.10","52.12","-0.98","-1.85","52.12","337","-","-","106.49","48.80"
"DEEPAKFERT","1,018.90","1,000.00","-18.90","-1.85","1,000.00","1,120","0.11","-","1,778.60","888.90"
"DOLPHIN","419.75","412.00","-7.75","-1.85","412.00","4","-","-","501.95","201.00"
"SHADOWFAX","111.08","109.02","-2.06","-1.85","109.02","4,566","0.05","-","119.67","98.55"
"FABTECH","153.92","151.02","-2.90","-1.88","151.02","371","0.01","-","262.80","137.29"
"NAHARINDUS","104.66","102.66","-2.00","-1.91","102.66","50","-","-","150.00","88.80"
"SONATSOFTW","327.30","321.00","-6.30","-1.92","321.00","3,505","0.11","-","557.00","286.40"
"SUDARCOLOR","388.65","381.20","-7.45","-1.92","381.20","3,066","0.12","-","620.85","320.00"
"SIDDHICOTS","30.80","30.20","-0.60","-1.95","30.20","4,800","0.01","-","86.40","27.15"
"KDDL","2,458.30","2,410.00","-48.30","-1.96","2,410.00","3","-","-","3,351.00","2,050.00"
"VIDHIING","321.45","315.10","-6.35","-1.98","315.10","163","0.01","-","502.00","272.05"
"RAJRATAN","429.55","421.00","-8.55","-1.99","421.00","656","0.03","-","540.00","260.00"
"NAHARSPING","183.80","180.15","-3.65","-1.99","180.15","409","0.01","-","309.00","149.20"
"VENUSREM","785.25","769.60","-15.65","-1.99","769.60","4","-","-","839.95","277.95"
"RKEC","45.16","44.25","-0.91","-2.02","44.25","28","-","-","89.99","43.01"
"TIJARIA","4.32","4.23","-0.09","-2.08","4.23","2,000","-","-","10.90","3.55"
"WEWIN","44.45","43.52","-0.93","-2.09","43.52","4","-","-","83.30","37.70"
"TRACXN","35.75","35.00","-0.75","-2.10","35.00","95","-","-","73.89","31.95"
"MEESHO","149.33","146.20","-3.13","-2.10","146.20","53,002","0.77","-","254.40","149.33"
"360ONE","1,167.60","1,143.00","-24.60","-2.11","1,143.00","2,182","0.25","-","1,273.80","790.50"
"ELLEN","255.40","250.00","-5.40","-2.11","250.00","500","0.01","-","637.70","245.10"
"RESPONIND","196.67","192.50","-4.17","-2.12","192.50","1,664","0.03","-","253.07","155.80"
"BHAGYANGR","173.81","170.12","-3.69","-2.12","170.12","2,256","0.04","-","193.00","65.00"
"AARTISURF","411.85","403.00","-8.85","-2.15","403.00","121","-","-","653.10","358.30"
"HIMATSEIDE","119.29","116.71","-2.58","-2.16","116.71","14,936","0.17","-","168.66","94.22"
"MPHASIS","2,819.30","2,757.50","-61.80","-2.19","2,757.50","1,430","0.39","-","3,037.20","2,044.55"
"PFS","34.51","33.75","-0.76","-2.20","33.75","662","-","-","44.20","29.41"
"GUJALKALI","472.75","462.30","-10.45","-2.21","462.30","100","-","-","699.85","437.30"
"LFIC","115.56","112.99","-2.57","-2.22","112.99","200","-","-","250.50","113.01"
"CCHHL","13.31","13.01","-0.30","-2.25","13.01","255","-","-","20.99","12.58"
"AURUM","183.35","179.20","-4.15","-2.26","179.20","201","-","-","225.70","144.40"
"RELTD","149.56","146.10","-3.46","-2.31","146.10","1,289","0.02","-","191.77","93.41"
"USK","21.09","20.60","-0.49","-2.32","20.60","500","-","-","51.78","19.20"
"A2ZINFRA","14.14","13.81","-0.33","-2.33","13.81","1,250","-","-","23.25","12.35"
"AURIGROW","0.43","0.42","-0.01","-2.33","0.42","5,30,692","0.02","-","1.00","0.43"
"KRISHNADEF","974.20","951.00","-23.20","-2.38","951.00","1,103","0.10","-","1,178.90","503.00"
"SHRADHA","38.02","37.11","-0.91","-2.39","37.11","118","-","-","71.98","34.65"
"SAGARDEEP","24.96","24.36","-0.60","-2.40","24.36","135","-","-","36.21","23.55"
"ALKYLAMINE","1,618.80","1,579.30","-39.50","-2.44","1,579.30","711","0.11","-","2,438.80","1,506.70"
"ALKALI","69.86","68.10","-1.76","-2.52","68.10","40","-","-","117.79","66.90"
"GLOBE","2.75","2.68","-0.07","-2.55","2.68","2,300","-","-","4.22","2.02"
"DREAMFOLKS","91.90","89.55","-2.35","-2.56","89.55","1,508","0.01","-","374.20","88.50"
"PCBL","299.75","292.00","-7.75","-2.59","292.00","14,714","0.43","-","444.15","254.50"
"RELINFRA","126.35","123.05","-3.30","-2.61","123.05","62,705","0.77","-","423.40","114.94"
"LCCINFOTEC","5.32","5.18","-0.14","-2.63","5.18","111","-","-","9.39","3.64"
"GANGAFORGE","3.40","3.31","-0.09","-2.65","3.31","287","-","-","7.04","2.70"
"TIMKEN","3,251.60","3,165.10","-86.50","-2.66","3,165.10","317","0.10","-","3,575.00","2,202.00"
"ELGIEQUIP","492.35","479.10","-13.25","-2.69","479.10","5,129","0.25","-","608.40","401.00"
"BORANA","370.75","360.65","-10.10","-2.72","360.65","432","0.02","-","404.90","211.00"
"E2E","2,601.20","2,530.00","-71.20","-2.74","2,530.00","1,067","0.27","-","3,894.70","1,710.05"
"ANUP","2,072.00","2,015.10","-56.90","-2.75","2,015.10","1,165","0.23","-","3,633.05","1,700.00"
"BVCL","47.31","46.00","-1.31","-2.77","46.00","150","-","-","69.99","34.06"
"ASHIMASYN","17.18","16.70","-0.48","-2.79","16.70","1,000","-","-","35.80","15.60"
"WIPRO","242.69","235.91","-6.78","-2.79","235.91","1,55,366","3.67","-","323.60","228.00"
"NGIL","27.08","26.30","-0.78","-2.88","26.30","6","-","-","42.87","22.19"
"BLACKBUCK","624.75","606.65","-18.10","-2.90","606.65","3,007","0.18","-","748.00","373.20"
"COFORGE","1,712.10","1,662.00","-50.10","-2.93","1,662.00","14,269","2.37","-","1,994.00","1,194.01"
"IMFA","1,251.70","1,215.00","-36.70","-2.93","1,215.00","1,243","0.15","-","1,510.60","549.80"
"RACE","105.10","102.00","-3.10","-2.95","102.00","55","-","-","348.00","98.25"
"BYKE","52.66","51.10","-1.56","-2.96","51.10","250","-","-","100.80","46.00"
"XCHANGING","74.49","72.28","-2.21","-2.97","72.28","2,155","0.02","-","108.48","68.50"
"VINEETLAB","34.22","33.20","-1.02","-2.98","33.20","2,600","0.01","-","45.21","22.28"
"WCIL","114.04","110.62","-3.42","-3.00","110.62","137","-","-","147.29","65.10"
"APCL","144.91","140.50","-4.41","-3.04","140.50","82","-","-","170.00","96.20"
"CEREBRAINT","5.88","5.70","-0.18","-3.06","5.70","2,702","-","-","10.08","3.99"
"IFBAGRO","1,118.90","1,084.60","-34.30","-3.07","1,084.60","731","0.08","-","1,790.00","440.00"
"HCLTECH","1,695.30","1,642.00","-53.30","-3.14","1,642.00","18,026","2.96","-","1,780.10","1,302.75"
"SAMPANN","32.53","31.51","-1.02","-3.14","31.51","19","-","-","43.44","24.16"
"KOTARISUG","24.49","23.70","-0.79","-3.23","23.70","2,000","-","-","42.30","23.51"
"JETFREIGHT","17.24","16.68","-0.56","-3.25","16.68","1,000","-","-","21.40","10.44"
"TCS","3,225.30","3,120.00","-105.30","-3.26","3,120.00","88,275","27.54","-","4,150.00","2,866.60"
"BALKRISIND","2,571.90","2,487.80","-84.10","-3.27","2,487.80","1,077","0.27","-","2,839.95","2,152.05"
"BASML","25.49","24.65","-0.84","-3.30","24.65","206","-","-","46.12","19.81"
"UFBL","249.76","241.21","-8.55","-3.42","241.21","72","-","-","356.00","172.34"
"PERSISTENT","6,278.50","6,060.00","-218.50","-3.48","6,060.00","6,826","4.14","-","6,599.00","4,148.95"
"LATTEYS","21.93","21.16","-0.77","-3.51","21.16","4","-","-","37.00","16.00"
"DGCONTENT","25.53","24.62","-0.91","-3.56","24.62","67","-","-","59.28","24.00"
"STERTOOLS","259.30","250.00","-9.30","-3.59","250.00","3,026","0.08","-","529.00","217.90"
"TGL","51.90","50.00","-1.90","-3.66","50.00","10,000","0.05","-","444.00","38.50"
"BGRENERGY","333.85","321.60","-12.25","-3.67","321.60","10,290","0.33","-","490.80","69.05"
"STEELCITY","84.34","81.20","-3.14","-3.72","81.20","200","-","-","116.90","81.18"
"TECHM","1,716.50","1,651.00","-65.50","-3.82","1,651.00","18,135","2.99","-","1,854.00","1,209.40"
"TRUALT","402.65","386.55","-16.10","-4.00","386.55","7,719","0.30","-","549.00","310.20"
"LTIM","6,044.00","5,800.00","-244.00","-4.04","5,800.00","3,785","2.20","-","6,429.50","3,802.00"
"LATENTVIEW","471.05","451.60","-19.45","-4.13","451.60","8,350","0.38","-","517.50","341.20"
"MADHAV","37.06","35.51","-1.55","-4.18","35.51","2","-","-","53.88","34.06"
"CELEBRITY","8.53","8.17","-0.36","-4.22","8.17","35","-","-","15.47","6.74"
"BSOFT","447.45","427.95","-19.50","-4.36","427.95","12,855","0.55","-","541.40","331.00"
"ADVENTHTL","207.51","198.40","-9.11","-4.39","198.40","501","0.01","-","345.05","167.77"
"SAILIFE","879.15","840.00","-39.15","-4.45","840.00","1,388","0.12","-","983.35","636.10"
"DAMCAPITAL","180.05","171.86","-8.19","-4.55","171.86","20,811","0.36","-","311.30","167.07"
"BAFNAPH","122.69","117.10","-5.59","-4.56","117.10","120","-","-","202.06","69.00"
"PIONEEREMB","26.41","25.20","-1.21","-4.58","25.20","2","-","-","53.69","23.20"
"SHAHALLOYS","64.13","61.01","-3.12","-4.87","61.01","100","-","-","83.85","43.30"
"VIVIMEDLAB","8.38","7.97","-0.41","-4.89","7.97","14,051","0.01","-","29.40","6.72"
"TCIFINANCE","16.97","16.13","-0.84","-4.95","16.13","711","-","-","38.46","10.00"
"INFY","1,656.00","1,574.00","-82.00","-4.95","1,574.00","3,52,786","55.53","-","1,924.00","1,307.00"
"MANAKALUCO","36.94","35.10","-1.84","-4.98","35.10","3,885","0.01","-","68.12","17.81"
"ONELIFECAP","15.03","14.28","-0.75","-4.99","14.28","1,116","-","-","18.59","9.08"
"MANGALAM","37.90","36.01","-1.89","-4.99","36.01","19,711","0.07","-","116.02","22.80"
"SEJALLTD","734.25","697.55","-36.70","-5.00","697.55","548","0.04","-","1,036.70","313.50"
"AHLEAST","137.97","131.05","-6.92","-5.02","131.05","1","-","-","168.00","122.78"
"INDOCO","234.54","222.00","-12.54","-5.35","222.00","5,323","0.12","-","349.80","190.00"
"ARIHANTSUP","291.15","273.00","-18.15","-6.23","273.00","20","-","-","528.50","259.25"
"BHARATCOAL","38.71","36.10","-2.61","-6.74","36.10","11,75,593","4.24","-","45.09","35.09"
"AARTIDRUGS","390.60","356.30","-34.30","-8.78","356.30","14,871","0.53","-","564.05","312.00"
"DCAL","229.13","208.91","-20.22","-8.82","208.91","13,826","0.29","-","321.95","178.00"
"DENORA","664.35","600.35","-64.00","-9.63","600.35","1,814","0.11","-","994.50","559.00"
"ABMINTLLTD","39.63","35.68","-3.95","-9.97","35.68","2","-","-","78.21","34.00"
