"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RELCHEMQ","121.75","123.90","2.15","1.77","123.90","22","-","-","216.00","110.50"
"LLOYDSENGG","46.16","46.97","0.81","1.75","46.97","35,722","0.17","-","84.27","41.13"
"EUROPRATIK","237.74","241.90","4.16","1.75","241.90","3,501","0.08","-","390.00","205.10"
"ANSALAPI","2.88","2.93","0.05","1.74","2.93","501","-","-","9.00","2.84"
"DPSCLTD","9.18","9.34","0.16","1.74","9.34","1,922","-","-","15.48","8.00"
"OMAXAUTO","114.80","116.80","2.00","1.74","116.80","270","-","-","165.80","77.55"
"ANKITMETAL","1.72","1.75","0.03","1.74","1.75","30","-","-","3.56","1.55"
"ATLANTAELE","805.65","819.70","14.05","1.74","819.70","1,278","0.10","-","1,097.85","707.60"
"DELPHIFX","228.92","232.90","3.98","1.74","232.90","1,298","0.03","-","264.00","102.02"
"IOLCP","74.83","76.12","1.29","1.72","76.12","3,686","0.03","-","126.66","57.50"
"JAIPURKURT","34.40","34.99","0.59","1.72","34.99","71","-","-","59.00","26.00"
"VIVIDHA","0.58","0.59","0.01","1.72","0.59","4,399","-","-","1.05","0.55"
"AXISCADES","1,169.90","1,190.00","20.10","1.72","1,190.00","1,220","0.15","-","1,779.20","661.90"
"PREMIERPOL","50.34","51.20","0.86","1.71","51.20","431","-","-","76.00","38.00"
"OSWALAGRO","52.61","53.50","0.89","1.69","53.50","301","-","-","110.80","46.11"
"WANBURY","250.75","255.00","4.25","1.69","255.00","2,427","0.06","-","329.70","154.01"
"JMA","77.49","78.79","1.30","1.68","78.79","1","-","-","111.99","64.30"
"MANKIND","2,162.60","2,199.00","36.40","1.68","2,199.00","5,435","1.20","-","2,716.50","2,046.80"
"RSWM","151.44","153.95","2.51","1.66","153.95","155","-","-","191.49","126.05"
"GULFPETRO","32.56","33.10","0.54","1.66","33.10","156","-","-","54.57","30.00"
"TRIGYN","60.50","61.50","1.00","1.65","61.50","500","-","-","108.35","54.10"
"SAHAJSOLAR","142.65","145.00","2.35","1.65","145.00","800","0.01","-","323.55","138.15"
"INDOBORAX","249.91","254.00","4.09","1.64","254.00","288","0.01","-","301.85","142.35"
"ALPA","68.78","69.90","1.12","1.63","69.90","82","-","-","120.50","61.00"
"HINDCOPPER","614.75","624.75","10.00","1.63","624.75","1,34,150","8.38","-","760.05","183.82"
"TPHQ","0.62","0.63","0.01","1.61","0.63","10,321","-","-","1.80","0.52"
"PILITA","8.74","8.88","0.14","1.60","8.88","145","-","-","20.64","8.20"
"ATALREAL","26.28","26.70","0.42","1.60","26.70","56","-","-","29.20","11.15"
"IGCL","71.55","72.69","1.14","1.59","72.69","102","-","-","122.00","64.50"
"SATIA","60.05","61.00","0.95","1.58","61.00","2,000","0.01","-","97.50","58.00"
