"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"UBL","1,427.50","1,418.00","-9.50","-0.67","1,418.00","362","0.05","-","2,299.70","1,401.10"
"NAVKARCORP","98.27","97.60","-0.67","-0.68","97.60","649","0.01","-","140.20","80.54"
"RAINBOW","1,188.20","1,180.10","-8.10","-0.68","1,180.10","261","0.03","-","1,645.70","1,154.80"
"DMART","3,735.70","3,710.40","-25.30","-0.68","3,710.40","402","0.15","-","4,949.50","3,340.00"
"MEESHO","168.19","167.05","-1.14","-0.68","167.05","14,459","0.24","-","254.40","153.89"
"VIPIND","362.50","360.00","-2.50","-0.69","360.00","710","0.03","-","492.30","248.35"
"VHL","3,297.90","3,275.10","-22.80","-0.69","3,275.10","5","-","-","4,469.00","2,850.00"
"BAJAJFINSV","1,940.30","1,927.00","-13.30","-0.69","1,927.00","3,182","0.61","-","2,195.00","1,617.00"
"TCIEXP","500.25","496.75","-3.50","-0.70","496.75","79","-","-","848.00","478.00"
"SURYAROSNI","243.70","242.00","-1.70","-0.70","242.00","698","0.02","-","359.00","212.55"
"SYSTMTXC","82.93","82.35","-0.58","-0.70","82.35","350","-","-","177.90","78.00"
"PNC","24.26","24.09","-0.17","-0.70","24.09","22","-","-","45.55","21.80"
"JARO","496.65","493.15","-3.50","-0.70","493.15","939","0.05","-","890.00","386.00"
"AARTIDRUGS","384.70","381.95","-2.75","-0.71","381.95","53","-","-","564.05","312.00"
"IGARASHI","393.60","390.80","-2.80","-0.71","390.80","222","0.01","-","689.75","354.30"
"DOMS","2,351.80","2,335.00","-16.80","-0.71","2,335.00","165","0.04","-","3,064.60","2,092.30"
"TICL","22.45","22.29","-0.16","-0.71","22.29","5","-","-","59.23","19.35"
"RVTH","699.95","695.00","-4.95","-0.71","695.00","108","0.01","-","1,999.20","630.10"
"GOODLUCK","1,038.50","1,031.00","-7.50","-0.72","1,031.00","76","0.01","-","1,349.00","567.75"
"INDBANK","36.26","36.00","-0.26","-0.72","36.00","165","-","-","47.15","25.50"
"MADRASFERT","76.16","75.61","-0.55","-0.72","75.61","800","0.01","-","107.06","66.50"
"SMARTWORKS","443.25","440.00","-3.25","-0.73","440.00","4","-","-","619.00","392.70"
"GREENPANEL","212.56","211.00","-1.56","-0.73","211.00","103","-","-","395.00","202.81"
"EMCURE","1,435.80","1,425.00","-10.80","-0.75","1,425.00","1,340","0.19","-","1,585.60","889.00"
"GNA","350.55","347.85","-2.70","-0.77","347.85","90","-","-","390.00","271.05"
"FLAIR","304.90","302.55","-2.35","-0.77","302.55","12","-","-","357.00","194.03"
"CENTENKA","435.70","432.35","-3.35","-0.77","432.35","74","-","-","617.95","409.50"
"UNIVASTU","63.50","63.01","-0.49","-0.77","63.01","27","-","-","106.67","60.31"
"KOTARISUG","24.04","23.85","-0.19","-0.79","23.85","50","-","-","42.78","23.51"
"ABREL","1,305.80","1,295.50","-10.30","-0.79","1,295.50","861","0.11","-","2,537.90","1,256.10"
"HFCL","64.51","64.00","-0.51","-0.79","64.00","60,687","0.39","-","106.95","59.82"
"RAIN","144.65","143.50","-1.15","-0.80","143.50","5,253","0.08","-","168.50","99.90"
"VISAKAIND","63.61","63.10","-0.51","-0.80","63.10","83","-","-","98.10","55.05"
"WAKEFIT","180.75","179.30","-1.45","-0.80","179.30","436","0.01","-","203.50","164.06"
"AMAGI","366.85","363.90","-2.95","-0.80","363.90","1,247","0.05","-","391.80","318.00"
"LAGNAM","67.55","67.00","-0.55","-0.81","67.00","404","-","-","138.10","65.00"
"GPTHEALTH","128.14","127.10","-1.04","-0.81","127.10","240","-","-","185.00","124.90"
"ASTRAL","1,452.90","1,441.10","-11.80","-0.81","1,441.10","1,275","0.18","-","1,593.50","1,232.30"
"DBL","462.80","459.00","-3.80","-0.82","459.00","30","-","-","585.00","363.15"
"ARMANFIN","1,597.10","1,584.00","-13.10","-0.82","1,584.00","10","-","-","1,834.60","1,109.95"
"ORIENTALTL","7.26","7.20","-0.06","-0.83","7.20","2,120","-","-","17.60","7.18"
"ZUARIIND","275.30","273.00","-2.30","-0.84","273.00","577","0.02","-","416.00","229.99"
"GENUSPAPER","11.74","11.64","-0.10","-0.85","11.64","143","-","-","22.01","11.40"
"PONNIERODE","263.45","261.20","-2.25","-0.85","261.20","5","-","-","372.35","253.05"
"RESPONIND","171.48","170.00","-1.48","-0.86","170.00","1,731","0.03","-","256.79","155.80"
"OLECTRA","1,088.40","1,079.00","-9.40","-0.86","1,079.00","3,593","0.39","-","1,714.20","965.10"
"HISARMETAL","158.40","157.01","-1.39","-0.88","157.01","1","-","-","232.88","148.50"
"BEPL","82.90","82.16","-0.74","-0.89","82.16","945","0.01","-","127.36","80.11"
"GANESHHOU","728.60","722.10","-6.50","-0.89","722.10","69","-","-","1,485.00","706.00"
"TVSELECT","365.55","362.25","-3.30","-0.90","362.25","40","-","-","739.35","271.45"
"DIAMONDYD","1,107.90","1,097.90","-10.00","-0.90","1,097.90","11","-","-","1,295.70","889.20"
"UFBL","179.81","178.20","-1.61","-0.90","178.20","24","-","-","356.00","173.75"
"DNAMEDIA","3.31","3.28","-0.03","-0.91","3.28","954","-","-","6.91","3.07"
"HNDFDS","456.20","452.05","-4.15","-0.91","452.05","357","0.02","-","608.00","421.50"
"DCMSHRIRAM","1,156.70","1,146.20","-10.50","-0.91","1,146.20","263","0.03","-","1,502.30","902.60"
"SUBROS","773.85","766.80","-7.05","-0.91","766.80","116","0.01","-","1,213.70","518.00"
"ALICON","688.50","682.20","-6.30","-0.92","682.20","45","-","-","1,050.00","597.15"
"MAHESHWARI","44.51","44.10","-0.41","-0.92","44.10","300","-","-","65.35","40.85"
"DATAMATICS","691.30","684.95","-6.35","-0.92","684.95","1,422","0.10","-","1,120.00","522.00"
"CAPLIPOINT","1,760.40","1,744.10","-16.30","-0.93","1,744.10","175","0.03","-","2,395.00","1,599.00"
"VCL","2.16","2.14","-0.02","-0.93","2.14","3,805","-","-","2.66","0.60"
"SUDARSCHEM","884.20","876.00","-8.20","-0.93","876.00","63","0.01","-","1,603.00","796.15"
"MBAPL","403.80","400.00","-3.80","-0.94","400.00","292","0.01","-","469.70","240.00"
"LUMAXTECH","1,332.80","1,320.10","-12.70","-0.95","1,320.10","445","0.06","-","1,703.10","449.00"
"THEMISMED","80.77","80.00","-0.77","-0.95","80.00","1,125","0.01","-","245.27","76.00"
"WANBURY","187.93","186.13","-1.80","-0.96","186.13","2,780","0.05","-","329.70","154.01"
"MOLDTKPAC","547.20","541.95","-5.25","-0.96","541.95","260","0.01","-","892.90","410.00"
"CEATLTD","3,696.90","3,661.50","-35.40","-0.96","3,661.50","637","0.23","-","4,438.00","2,343.05"
"BESTAGRO","20.90","20.70","-0.20","-0.96","20.70","3,090","0.01","-","35.58","16.28"
"CIFL","33.17","32.85","-0.32","-0.96","32.85","767","-","-","44.50","29.25"
"GINNIFILA","35.59","35.25","-0.34","-0.96","35.25","17","-","-","57.80","19.01"
"NORTHARC","268.61","266.00","-2.61","-0.97","266.00","846","0.02","-","290.00","141.47"
"PARKHOTELS","122.19","121.01","-1.18","-0.97","121.01","55","-","-","200.98","116.85"
"IRISDOREME","31.05","30.75","-0.30","-0.97","30.75","496","-","-","39.49","20.73"
"CORONA","1,449.80","1,435.70","-14.10","-0.97","1,435.70","71","0.01","-","1,541.00","1,336.60"
"NDRAUTO","678.65","672.00","-6.65","-0.98","672.00","34","-","-","1,220.00","551.00"
"RGL","107.81","106.75","-1.06","-0.98","106.75","1","-","-","175.00","101.55"
"LODHA","929.10","920.00","-9.10","-0.98","920.00","24,661","2.27","-","1,531.00","863.80"
"EXXARO","7.11","7.04","-0.07","-0.98","7.04","538","-","-","10.95","5.45"
"ADVENTHTL","178.85","177.09","-1.76","-0.98","177.09","33","-","-","345.05","167.77"
"ANSALAPI","3.03","3.00","-0.03","-0.99","3.00","10","-","-","9.33","2.99"
"KCP","171.29","169.60","-1.69","-0.99","169.60","464","0.01","-","230.00","159.01"
"RSYSTEMS","372.05","368.35","-3.70","-0.99","368.35","179","0.01","-","496.90","283.00"
"BLUESTONE","444.40","440.00","-4.40","-0.99","440.00","1,074","0.05","-","793.00","421.00"
"SANDESH","1,040.50","1,030.10","-10.40","-1.00","1,030.10","15","-","-","1,502.00","1,002.10"
"CENTUM","2,256.50","2,233.90","-22.60","-1.00","2,233.90","44","0.01","-","3,044.00","1,140.30"
"FOSECOIND","4,472.50","4,427.80","-44.70","-1.00","4,427.80","15","0.01","-","6,846.00","3,205.00"
"VSTIND","234.90","232.55","-2.35","-1.00","232.55","965","0.02","-","338.90","227.00"
"WINDMACHIN","267.80","265.10","-2.70","-1.01","265.10","59","-","-","409.00","228.05"
"DALMIASUG","278.20","275.40","-2.80","-1.01","275.40","259","0.01","-","464.90","261.40"
"FUSION","185.32","183.45","-1.87","-1.01","183.45","1,372","0.03","-","211.80","123.96"
"PIRAMALFIN","1,789.00","1,771.00","-18.00","-1.01","1,771.00","571","0.10","-","1,954.50","1,260.00"
"QUADFUTURE","303.10","300.00","-3.10","-1.02","300.00","2,094","0.06","-","744.00","248.55"
"PILANIINVS","4,659.00","4,611.00","-48.00","-1.03","4,611.00","4","-","-","5,980.00","3,279.55"
"PRITI","51.53","51.00","-0.53","-1.03","51.00","1","-","-","130.98","49.00"
"NELCO","650.50","643.80","-6.70","-1.03","643.80","802","0.05","-","1,161.00","580.15"
"METROPOLIS","1,830.80","1,811.90","-18.90","-1.03","1,811.90","56","0.01","-","2,263.00","1,315.00"
"HERANBA","216.02","213.80","-2.22","-1.03","213.80","1,248","0.03","-","403.70","204.00"
"JAGSNPHARM","163.00","161.30","-1.70","-1.04","161.30","1,122","0.02","-","301.65","155.00"
"SGMART","351.70","348.05","-3.65","-1.04","348.05","2,468","0.09","-","397.20","313.10"
"PAR","90.96","90.01","-0.95","-1.04","90.01","25","-","-","206.12","81.01"
"MAHLOG","339.55","336.00","-3.55","-1.05","336.00","6,632","0.22","-","381.82","216.55"
"SONAMLTD","40.44","40.01","-0.43","-1.06","40.01","830","-","-","68.00","37.00"
"DCW","46.25","45.76","-0.49","-1.06","45.76","17,890","0.08","-","90.36","43.12"
"HMT","42.45","42.00","-0.45","-1.06","42.00","15","-","-","75.49","41.00"
"HDBFS","710.55","703.00","-7.55","-1.06","703.00","3,064","0.22","-","891.90","687.30"
"MACPOWER","834.70","825.80","-8.90","-1.07","825.80","2","-","-","1,314.90","601.20"
"ZAGGLE","292.15","289.00","-3.15","-1.08","289.00","1,645","0.05","-","499.95","265.80"
"WEWORK","585.35","579.05","-6.30","-1.08","579.05","316","0.02","-","664.00","555.60"
"SFL","525.85","520.00","-5.85","-1.11","520.00","800","0.04","-","938.00","506.45"
"POKARNA","743.90","735.65","-8.25","-1.11","735.65","730","0.05","-","1,451.65","699.95"
"GRMOVER","161.81","160.00","-1.81","-1.12","160.00","449","0.01","-","185.45","65.82"
"BSHSL","93.04","92.00","-1.04","-1.12","92.00","333","-","-","179.99","89.10"
"GTPL","78.89","78.00","-0.89","-1.13","78.00","312","-","-","133.40","76.20"
"APCL","136.31","134.75","-1.56","-1.14","134.75","82","-","-","170.00","96.20"
"RAMCOIND","304.15","300.65","-3.50","-1.15","300.65","50","-","-","398.05","215.00"
"FACT","819.40","810.00","-9.40","-1.15","810.00","1,581","0.13","-","1,112.00","565.00"
"CONCORDBIO","1,190.40","1,176.60","-13.80","-1.16","1,176.60","868","0.10","-","2,451.70","1,175.00"
"PUNJABCHEM","1,102.90","1,090.10","-12.80","-1.16","1,090.10","180","0.02","-","1,666.00","662.00"
"SYMPHONY","839.80","830.00","-9.80","-1.17","830.00","854","0.07","-","1,454.80","818.05"
"SHALPAINTS","64.84","64.08","-0.76","-1.17","64.08","220","-","-","144.00","54.50"
"MUNJALSHOW","117.61","116.22","-1.39","-1.18","116.22","99","-","-","157.50","104.20"
"VERTOZ","61.94","61.20","-0.74","-1.19","61.20","507","-","-","111.33","7.83"
"ELECTHERM","820.85","811.00","-9.85","-1.20","811.00","15","-","-","1,280.40","673.35"
"SMLT","67.82","67.00","-0.82","-1.21","67.00","30","-","-","176.13","66.00"
"LIBAS","9.92","9.80","-0.12","-1.21","9.80","5","-","-","15.70","9.56"
"TRAVELFOOD","1,076.10","1,063.00","-13.10","-1.22","1,063.00","14","-","-","1,445.00","1,008.50"
"SUNDARAM","1.64","1.62","-0.02","-1.22","1.62","2,376","-","-","2.48","1.40"
"GEMAROMA","156.94","155.00","-1.94","-1.24","155.00","2,997","0.05","-","349.60","133.00"
"SURAKSHA","263.30","260.00","-3.30","-1.25","260.00","240","0.01","-","367.00","231.00"
"DCBBANK","199.50","197.00","-2.50","-1.25","197.00","11,899","0.23","-","202.80","101.41"
"TIJARIA","4.00","3.95","-0.05","-1.25","3.95","10","-","-","10.90","3.55"
"BUILDPRO","731.35","722.10","-9.25","-1.26","722.10","83","0.01","-","898.05","636.00"
"NILAINFRA","8.66","8.55","-0.11","-1.27","8.55","7,220","0.01","-","13.78","8.12"
"PEARLPOLY","20.46","20.20","-0.26","-1.27","20.20","1","-","-","41.00","19.21"
"FIBERWEB","34.95","34.50","-0.45","-1.29","34.50","2","-","-","59.26","31.20"
"KOTAKBANK","412.40","407.00","-5.40","-1.31","407.00","2,63,989","10.74","-","460.38","374.16"
"RADAAN","3.00","2.96","-0.04","-1.33","2.96","1,060","-","-","5.37","2.82"
"VMSTMT","50.22","49.55","-0.67","-1.33","49.55","201","-","-","105.00","44.65"
"IIFLCAPS","346.65","342.00","-4.65","-1.34","342.00","4,160","0.14","-","411.30","180.00"
"MAHLIFE","354.75","350.00","-4.75","-1.34","350.00","201","0.01","-","427.05","255.69"
"HGS","407.65","402.20","-5.45","-1.34","402.20","67","-","-","632.85","394.00"
"KSB","693.40","684.00","-9.40","-1.36","684.00","391","0.03","-","912.00","582.25"
"MANOMAY","219.99","217.00","-2.99","-1.36","217.00","4","-","-","259.88","146.00"
"ORBTEXP","172.57","170.20","-2.37","-1.37","170.20","100","-","-","265.00","138.70"
"AGARWALEYE","439.45","433.40","-6.05","-1.38","433.40","718","0.03","-","568.00","327.00"
"MEP","1.45","1.43","-0.02","-1.38","1.43","1","-","-","3.30","1.14"
"WSTCSTPAPR","399.50","394.00","-5.50","-1.38","394.00","583","0.02","-","583.00","385.00"
"DBOL","98.84","97.48","-1.36","-1.38","97.48","471","-","-","111.90","57.34"
"BAGFILMS","5.74","5.66","-0.08","-1.39","5.66","102","-","-","8.68","5.31"
"ENIL","116.92","115.30","-1.62","-1.39","115.30","78","-","-","174.58","107.09"
"EIHAHOTELS","331.80","327.20","-4.60","-1.39","327.20","285","0.01","-","434.90","304.00"
"NIBL","30.44","30.01","-0.43","-1.41","30.01","108","-","-","40.80","19.50"
"LAXMIDENTL","193.00","190.25","-2.75","-1.42","190.25","5,110","0.10","-","532.35","191.85"
"DENORA","585.35","577.00","-8.35","-1.43","577.00","9","-","-","1,061.45","560.25"
"AMANTA","101.97","100.50","-1.47","-1.44","100.50","20","-","-","154.40","97.75"
"VILAS","345.15","340.15","-5.00","-1.45","340.15","500","0.02","-","673.70","291.00"
"AMNPLST","174.74","172.20","-2.54","-1.45","172.20","2","-","-","310.05","170.00"
"ASTRON","4.82","4.75","-0.07","-1.45","4.75","196","-","-","20.93","4.51"
"KABRAEXTRU","203.62","200.65","-2.97","-1.46","200.65","46","-","-","474.10","180.00"
"CINELINE","88.39","87.10","-1.29","-1.46","87.10","25","-","-","106.31","73.64"
"LINC","107.99","106.40","-1.59","-1.47","106.40","39","-","-","160.74","95.11"
"AKG","13.60","13.40","-0.20","-1.47","13.40","100","-","-","18.40","11.24"
"BLUSPRING","61.30","60.40","-0.90","-1.47","60.40","3,681","0.02","-","100.88","56.20"
"SNOWMAN","37.86","37.30","-0.56","-1.48","37.30","253","-","-","64.40","35.55"
"BHAGERIA","169.51","167.00","-2.51","-1.48","167.00","20","-","-","244.60","132.00"
"INDOCO","216.70","213.50","-3.20","-1.48","213.50","138","-","-","349.80","190.00"
"MUKANDLTD","128.92","127.01","-1.91","-1.48","127.01","124","-","-","162.00","84.40"
"HPAL","38.57","38.00","-0.57","-1.48","38.00","255","-","-","71.00","36.45"
"KSHITIJPOL","2.03","2.00","-0.03","-1.48","2.00","8,984","-","-","4.16","1.88"
"AVTNPL","65.58","64.60","-0.98","-1.49","64.60","125","-","-","83.80","51.41"
"PRIMESECU","264.50","260.55","-3.95","-1.49","260.55","2","-","-","325.00","196.85"
"PLAZACABLE","38.37","37.80","-0.57","-1.49","37.80","900","-","-","73.99","34.63"
"AHLUCONT","865.55","852.55","-13.00","-1.50","852.55","334","0.03","-","1,125.00","620.00"
"SANATHAN","444.00","437.30","-6.70","-1.51","437.30","27","-","-","560.20","286.95"
"UMIYA-MRO","86.62","85.30","-1.32","-1.52","85.30","2","-","-","110.90","56.81"
"JHS","10.41","10.25","-0.16","-1.54","10.25","52","-","-","20.69","8.66"
"NDTV","83.30","82.00","-1.30","-1.56","82.00","5,661","0.05","-","141.23","77.11"
"TNPL","140.23","138.01","-2.22","-1.58","138.01","1,380","0.02","-","190.77","115.50"
"MMP","252.00","248.00","-4.00","-1.59","248.00","25","-","-","318.00","218.00"
"PASUPTAC","45.78","45.05","-0.73","-1.59","45.05","500","-","-","63.50","38.64"
"SUBEXLTD","9.33","9.18","-0.15","-1.61","9.18","74,637","0.07","-","19.18","8.84"
"BLUECHIP","2.47","2.43","-0.04","-1.62","2.43","138","-","-","8.90","2.47"
"WAAREEINDO","448.45","441.00","-7.45","-1.66","441.00","964","0.04","-","725.00","165.07"
"BCONCEPTS","291.50","286.60","-4.90","-1.68","286.60","150","-","-","450.05","252.10"
"SHYAMCENT","5.90","5.80","-0.10","-1.69","5.80","78","-","-","11.74","4.71"
"LYPSAGEMS","4.71","4.63","-0.08","-1.70","4.63","500","-","-","10.93","4.41"
"JETFREIGHT","17.60","17.30","-0.30","-1.70","17.30","100","-","-","21.40","10.44"
"OMFREIGHT","90.54","89.00","-1.54","-1.70","89.00","232","-","-","107.40","81.10"
"SILGO","71.07","69.85","-1.22","-1.72","69.85","2","-","-","82.55","24.73"
"LAOPALA","192.35","189.00","-3.35","-1.74","189.00","1,152","0.02","-","287.00","187.37"
"SHILCTECH","3,434.40","3,374.50","-59.90","-1.74","3,374.50","1,012","0.34","-","4,350.00","2,852.50"
"ANTELOPUS","577.05","567.00","-10.05","-1.74","567.00","8,315","0.47","-","767.95","357.00"
"E2ERAIL","223.95","220.00","-3.95","-1.76","220.00","800","0.02","-","347.10","215.00"
"GANDHITUBE","723.90","711.05","-12.85","-1.78","711.05","69","-","-","1,031.80","585.50"
"CREATIVEYE","6.69","6.57","-0.12","-1.79","6.57","300","-","-","12.19","5.27"
"LAKPRE","5.00","4.91","-0.09","-1.80","4.91","199","-","-","7.64","3.88"
"SHADOWFAX","109.98","108.00","-1.98","-1.80","108.00","58,878","0.64","-","-","-"
"OSWALSEEDS","13.75","13.50","-0.25","-1.82","13.50","103","-","-","20.28","10.72"
"HINDZINC","708.20","695.25","-12.95","-1.83","695.25","12,21,211","84.90","-","733.00","378.15"
"SPECTSTM","89.75","88.10","-1.65","-1.84","88.10","800","0.01","-","172.80","69.30"
"CARRARO","495.40","486.00","-9.40","-1.90","486.00","175","0.01","-","590.00","253.15"
"AKSHARCHEM","226.34","222.00","-4.34","-1.92","222.00","489","0.01","-","330.80","195.00"
"21STCENMGM","38.02","37.26","-0.76","-2.00","37.26","1","-","-","81.58","36.03"
"MTEDUCARE","1.50","1.47","-0.03","-2.00","1.47","59","-","-","2.55","1.47"
"PROZONER","49.33","48.34","-0.99","-2.01","48.34","418","-","-","72.77","27.30"
"ESAFSFB","28.18","27.61","-0.57","-2.02","27.61","25,528","0.07","-","37.49","24.31"
"INFOMEDIA","5.95","5.83","-0.12","-2.02","5.83","48","-","-","9.89","5.51"
"ACCURACY","4.93","4.83","-0.10","-2.03","4.83","5,912","-","-","10.05","4.62"
"VIJIFIN","2.46","2.41","-0.05","-2.03","2.41","882","-","-","4.60","1.99"
"TREEHOUSE","7.38","7.23","-0.15","-2.03","7.23","225","-","-","17.99","6.19"
"REGENCERAM","45.99","45.05","-0.94","-2.04","45.05","233","-","-","63.00","35.31"
"ASMS","11.24","11.01","-0.23","-2.05","11.01","5,539","0.01","-","20.25","10.85"
"KOHINOOR","24.27","23.77","-0.50","-2.06","23.77","14","-","-","45.00","22.81"
"VICTORYEV","21.85","21.40","-0.45","-2.06","21.40","36,000","0.08","-","34.45","21.85"
"3PLAND","35.34","34.61","-0.73","-2.07","34.61","50","-","-","58.79","33.40"
"IFGLEXPOR","172.79","169.05","-3.74","-2.16","169.05","129","-","-","338.00","163.03"
"UMESLTD","4.61","4.51","-0.10","-2.17","4.51","100","-","-","7.43","4.16"
"FIVESTAR","501.30","490.00","-11.30","-2.25","490.00","30,014","1.47","-","850.00","496.05"
"DCMFINSERV","4.40","4.30","-0.10","-2.27","4.30","15","-","-","9.21","4.01"
"BSL","135.14","132.06","-3.08","-2.28","132.06","1","-","-","212.00","127.30"
"SUDARCOLOR","369.50","361.00","-8.50","-2.30","361.00","6","-","-","620.85","320.00"
"PNGJL","557.00","544.00","-13.00","-2.33","544.00","2,014","0.11","-","701.40","473.80"
"AYMSYNTEX","156.69","153.00","-3.69","-2.35","153.00","15","-","-","279.33","141.53"
"PALASHSECU","97.39","95.10","-2.29","-2.35","95.10","1","-","-","162.39","95.10"
"GUJRAFFIA","42.33","41.33","-1.00","-2.36","41.33","1","-","-","88.00","34.87"
"AUSOMENT","119.89","117.01","-2.88","-2.40","117.01","3,694","0.04","-","178.00","72.80"
"AAATECH","102.46","100.00","-2.46","-2.40","100.00","256","-","-","136.00","66.00"
"RACLGEAR","1,069.10","1,043.20","-25.90","-2.42","1,043.20","879","0.09","-","1,347.80","658.05"
"EMKAYTOOLS","97.50","95.00","-2.50","-2.56","95.00","300","-","-","480.00","94.05"
"PPLPHARMA","153.96","150.00","-3.96","-2.57","150.00","80,157","1.20","-","245.00","150.10"
"ORICONENT","67.44","65.70","-1.74","-2.58","65.70","440","-","-","67.80","35.66"
"MASKINVEST","144.73","141.00","-3.73","-2.58","141.00","27","-","-","246.09","124.93"
"TOUCHWOOD","97.74","95.20","-2.54","-2.60","95.20","2","-","-","136.59","74.00"
"UNITEDPOLY","28.85","28.10","-0.75","-2.60","28.10","323","-","-","51.16","11.90"
"SALSTEEL","38.37","37.35","-1.02","-2.66","37.35","26","-","-","45.12","14.37"
"HITECHGEAR","665.90","648.00","-17.90","-2.69","648.00","8","-","-","897.45","515.00"
"AGI","675.30","657.00","-18.30","-2.71","657.00","1,889","0.12","-","1,009.00","599.10"
"AGSTRA","3.89","3.78","-0.11","-2.83","3.78","10,002","-","-","55.25","3.68"
"MMFL","415.50","403.65","-11.85","-2.85","403.65","510","0.02","-","439.20","288.10"
"MUNISH","85.05","82.55","-2.50","-2.94","82.55","1,200","0.01","-","143.00","72.00"
"FLFL","1.34","1.30","-0.04","-2.99","1.30","3,689","-","-","2.24","1.17"
"DIL","1.34","1.30","-0.04","-2.99","1.30","488","-","-","2.91","1.30"
"IMPAL","1,087.30","1,045.00","-32.30","-3.00","1,045.00","1,317","0.14","-","1,184.50","870.10"
"ZENITHSTL","4.60","4.46","-0.14","-3.04","4.46","23,700","0.01","-","10.33","4.60"
"RKDL","19.83","19.20","-0.63","-3.18","19.20","60","-","-","34.58","19.02"
"STYLEBAAZA","338.45","327.35","-11.10","-3.28","327.35","6,046","0.20","-","392.00","181.00"
"CURIS","104.65","101.20","-3.45","-3.30","101.20","1,000","0.01","-","147.90","100.00"
"SRPL","0.59","0.57","-0.02","-3.39","0.57","20,300","-","-","1.22","0.46"
"LGHL","270.65","261.40","-9.25","-3.42","261.40","5","-","-","399.58","192.75"
"ARCHIES","15.94","15.38","-0.56","-3.51","15.38","100","-","-","25.40","14.72"
"CHEMFAB","407.50","392.95","-14.55","-3.57","392.95","918","0.04","-","1,052.70","374.05"
"HYBRIDFIN","22.62","21.80","-0.82","-3.63","21.80","3,588","0.01","-","33.62","10.05"
"EQUIPPP","18.73","18.05","-0.68","-3.63","18.05","7","-","-","25.79","16.15"
"CELLPOINT","16.80","16.15","-0.65","-3.87","16.15","1,200","-","-","26.90","15.05"
"SABTNL","1,828.60","1,757.00","-71.60","-3.92","1,757.00","191","0.03","-","2,247.00","352.60"
"ANKITMETAL","1.74","1.67","-0.07","-4.02","1.67","100","-","-","3.75","1.55"
"RAMANEWS","30.76","29.40","-1.36","-4.42","29.40","1,500","-","-","44.78","14.50"
"DRSCARGO","24.70","23.55","-1.15","-4.66","23.55","800","-","-","55.40","22.00"
"BILVYAPAR","7.15","6.80","-0.35","-4.90","6.80","65","-","-","23.11","6.41"
"NIRMAN","58.55","55.65","-2.90","-4.95","55.65","14,400","0.08","-","390.35","46.75"
"CAPTRUST","15.33","14.57","-0.76","-4.96","14.57","2,286","-","-","76.01","11.08"
"TCIFINANCE","19.83","18.84","-0.99","-4.99","18.84","48,444","0.09","-","38.46","10.00"
"MANAKALUCO","47.71","45.33","-2.38","-4.99","45.33","22,345","0.10","-","68.12","17.81"
"MANGALAM","40.10","38.10","-2.00","-4.99","38.10","4,073","0.02","-","116.02","22.80"
"DRSDILIP","55.00","52.25","-2.75","-5.00","52.25","800","-","-","112.85","55.00"
"JINDRILL","526.65","499.75","-26.90","-5.11","499.75","12,631","0.63","-","990.35","490.50"
"HAVISHA","1.60","1.50","-0.10","-6.25","1.50","400","-","-","3.05","1.42"
"DGCONTENT","29.14","27.13","-2.01","-6.90","27.13","5,102","0.01","-","59.28","26.50"
"ATCENERGY","31.30","29.10","-2.20","-7.03","29.10","8,400","0.02","-","115.35","30.00"
"HERITGFOOD","396.65","368.00","-28.65","-7.22","368.00","18,556","0.68","-","540.00","352.10"
"VIGOR","66.00","60.00","-6.00","-9.09","60.00","3,200","0.02","-","98.00","63.95"
