"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MUTHOOTFIN","3,955.50","4,015.90","60.40","1.53","4,015.90","3,953","1.59","-","4,028.30","1,965.00"
"ISFT","86.19","87.50","1.31","1.52","87.50","75","-","-","138.80","83.05"
"GOPAL","306.95","311.60","4.65","1.51","311.60","761","0.02","-","398.00","255.90"
"MOLDTECH","131.91","133.90","1.99","1.51","133.90","100","-","-","221.00","109.95"
"EMBDL","60.09","61.00","0.91","1.51","61.00","4,656","0.03","-","156.90","55.69"
"GODIGIT","330.20","335.15","4.95","1.50","335.15","1,332","0.04","-","381.40","264.60"
"ASIANENE","257.10","260.95","3.85","1.50","260.95","316","0.01","-","391.65","215.00"
"BIL","751.10","762.40","11.30","1.50","762.40","13","-","-","984.75","444.00"
"LEMERITE","462.05","469.00","6.95","1.50","469.00","110","0.01","-","537.85","280.00"
"ARKADE","113.89","115.59","1.70","1.49","115.59","1,704","0.02","-","213.69","108.51"
"JGCHEM","312.65","317.30","4.65","1.49","317.30","396","0.01","-","558.00","280.45"
"SHRIRAMPPS","75.38","76.50","1.12","1.49","76.50","4,969","0.04","-","105.58","63.13"
"BAJAJHCARE","343.30","348.40","5.10","1.49","348.40","1,181","0.04","-","745.00","330.65"
"CSLFINANCE","279.05","283.20","4.15","1.49","283.20","125","-","-","380.20","227.45"
"PINELABS","230.36","233.80","3.44","1.49","233.80","41,334","0.97","-","284.00","213.50"
"VASWANI","54.18","54.98","0.80","1.48","54.98","70","-","-","69.99","33.30"
"KRONOX","123.19","125.00","1.81","1.47","125.00","1,008","0.01","-","207.49","118.00"
"SELMC","28.57","28.99","0.42","1.47","28.99","53","-","-","48.77","25.50"
"VETO","100.04","101.50","1.46","1.46","101.50","50","-","-","141.00","92.60"
"VARDMNPOLY","6.18","6.27","0.09","1.46","6.27","10,143","0.01","-","13.74","5.10"
"PPAP","194.06","196.90","2.84","1.46","196.90","1","-","-","294.79","154.05"
"VSTL","118.79","120.51","1.72","1.45","120.51","25","-","-","204.99","114.00"
"TVSHLTD","14,372.00","14,580.00","208.00","1.45","14,580.00","17","0.02","-","16,297.00","7,855.25"
"PANACEABIO","373.30","378.70","5.40","1.45","378.70","767","0.03","-","581.90","281.10"
"TEXRAIL","128.75","130.60","1.85","1.44","130.60","37,420","0.49","-","203.90","116.00"
"ATLASCYCLE","93.16","94.50","1.34","1.44","94.50","100","-","-","164.37","76.10"
"CORDSCABLE","159.72","162.00","2.28","1.43","162.00","36","-","-","222.00","146.65"
"CONSOFINVT","169.38","171.80","2.42","1.43","171.80","50","-","-","218.20","152.00"
"NATIONALUM","406.15","411.90","5.75","1.42","411.90","2,13,690","8.80","-","407.90","137.75"
"NURECA","285.90","289.95","4.05","1.42","289.95","4","-","-","343.00","203.62"
"SURAJEST","229.80","233.05","3.25","1.41","233.05","3,333","0.08","-","471.80","209.30"
"INFOBEAN","887.45","900.00","12.55","1.41","900.00","10,648","0.96","-","1,030.00","270.55"
"AFIL","4.98","5.05","0.07","1.41","5.05","1,369","-","-","10.16","4.89"
"ACCELYA","1,330.20","1,349.00","18.80","1.41","1,349.00","346","0.05","-","1,534.00","1,218.50"
"CAPACITE","220.60","223.70","3.10","1.41","223.70","717","0.02","-","396.45","209.00"
"MAZDA","199.85","202.67","2.82","1.41","202.67","51","-","-","349.20","189.07"
"THOMASCOTT","331.70","336.35","4.65","1.40","336.35","155","0.01","-","494.00","274.75"
