"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"EUROTEXIND","13.05","13.05","-","-","13.05","3","-","-","23.58","11.68"
"ALLTIME","227.25","227.25","-","-","227.25","106","-","-","334.90","221.60"
"TIRUPATIFL","32.30","32.30","-","-","32.30","19,135","0.06","-","50.99","28.21"
"SAATVIKGL","363.55","363.55","-","-","363.55","171","0.01","-","567.00","345.00"
"PALREDTEC","35.14","35.14","-","-","35.14","4","-","-","75.11","35.01"
"STYL","236.00","236.00","-","-","236.00","103","-","-","437.45","231.05"
"ELGIRUBCO","41.23","41.23","-","-","41.23","2","-","-","110.00","39.25"
"AEGISLOG","668.00","668.00","-","-","668.00","523","0.03","-","946.50","609.85"
"CEREBRAINT","5.26","5.26","-","-","5.26","17","-","-","10.08","3.99"
"ODIGMA","27.74","27.74","-","-","27.74","142","-","-","61.52","27.15"
"TARAPUR","24.32","24.32","-","-","24.32","20","-","-","40.80","21.50"
"CAPILLARY","615.45","615.45","-","-","615.45","118","0.01","-","798.95","570.05"
"AUTOAXLES","1,944.00","1,944.00","-","-","1,944.00","20","-","-","2,039.70","1,520.00"
"INDGN","464.85","464.85","-","-","464.85","306","0.01","-","660.80","455.60"
"VIDYAWIRES","45.26","45.26","-","-","45.26","2,762","0.01","-","58.45","44.06"
"BAFNAPH","117.58","117.58","-","-","117.58","86","-","-","202.06","69.00"
"ALGOQUANT","62.88","62.88","-","-","62.88","104","-","-","71.01","60.10"
"ERIS","1,343.20","1,343.20","-","-","1,343.20","32","-","-","1,910.00","1,097.20"
"INDOTECH","1,163.60","1,163.50","-0.10","-0.01","1,163.50","173","0.02","-","2,787.40","1,148.00"
"MARATHON","474.05","474.00","-0.05","-0.01","474.00","49","-","-","769.45","352.05"
"UNIPARTS","410.75","410.70","-0.05","-0.01","410.70","129","0.01","-","543.95","296.65"
"CIEINDIA","409.45","409.40","-0.05","-0.01","409.40","34","-","-","487.00","356.75"
"SUPRIYA","684.00","683.95","-0.05","-0.01","683.95","240","0.02","-","842.00","556.15"
"BANDHANBNK","149.02","149.00","-0.02","-0.01","149.00","13,573","0.20","-","192.48","128.16"
"LGEINDIA","1,400.10","1,400.00","-0.10","-0.01","1,400.00","1,142","0.16","-","1,749.00","1,325.50"
"ABLBL","102.45","102.44","-0.01","-0.01","102.44","1,318","0.01","-","175.00","100.86"
"STUDDS","490.55","490.50","-0.05","-0.01","490.50","47","-","-","600.00","480.60"
"EKC","117.27","117.25","-0.02","-0.02","117.25","41,363","0.48","-","166.60","100.11"
"RBLBANK","295.35","295.30","-0.05","-0.02","295.30","6,250","0.18","-","332.00","148.05"
"KNRCON","134.49","134.46","-0.03","-0.02","134.46","1,536","0.02","-","315.85","130.28"
"JARO","496.35","496.25","-0.10","-0.02","496.25","35","-","-","890.00","386.00"
"ANUHPHR","71.02","71.00","-0.02","-0.03","71.00","1","-","-","114.90","69.27"
"UDS","152.44","152.40","-0.04","-0.03","152.40","561","0.01","-","371.00","150.04"
"GALAXYSURF","1,914.50","1,914.00","-0.50","-0.03","1,914.00","13","-","-","2,750.10","1,865.00"
"BUTTERFLY","590.75","590.55","-0.20","-0.03","590.55","18","-","-","829.90","550.70"
"WAAREERTL","889.30","889.00","-0.30","-0.03","889.00","1,783","0.16","-","1,358.00","841.15"
"PROZONER","51.78","51.76","-0.02","-0.04","51.76","193","-","-","72.77","27.30"
"JSWINFRA","260.30","260.20","-0.10","-0.04","260.20","1,956","0.05","-","349.00","218.20"
"KAJARIACER","901.35","901.00","-0.35","-0.04","901.00","374","0.03","-","1,321.90","758.70"
"ASTERDM","554.20","554.00","-0.20","-0.04","554.00","362","0.02","-","732.20","387.10"
"JINDALPHOT","1,460.60","1,460.00","-0.60","-0.04","1,460.00","83","0.01","-","1,616.60","536.00"
"KOKUYOCMLN","81.64","81.60","-0.04","-0.05","81.60","139","-","-","137.90","80.10"
"DOLLAR","308.65","308.50","-0.15","-0.05","308.50","464","0.01","-","445.00","306.00"
"TCI","966.50","966.00","-0.50","-0.05","966.00","133","0.01","-","1,289.00","876.00"
"CHEMBONDCH","137.08","137.00","-0.08","-0.06","137.00","36","-","-","244.99","126.90"
"PAGEIND","32,520.00","32,500.00","-20.00","-0.06","32,500.00","51","0.17","-","50,590.00","31,740.00"
"GRMOVER","160.46","160.36","-0.10","-0.06","160.36","36","-","-","185.45","65.82"
"JUBLFOOD","488.30","488.00","-0.30","-0.06","488.00","1,972","0.10","-","760.50","481.10"
"AMAGI","360.10","359.90","-0.20","-0.06","359.90","3,434","0.12","-","391.80","318.00"
"GPTINFRA","101.68","101.61","-0.07","-0.07","101.61","12","-","-","149.80","84.48"
"AARTIPHARM","766.50","766.00","-0.50","-0.07","766.00","171","0.01","-","971.00","568.10"
"SENORES","791.10","790.55","-0.55","-0.07","790.55","157","0.01","-","876.50","440.30"
"NAVNETEDUL","136.10","136.00","-0.10","-0.07","136.00","182","-","-","168.50","127.51"
"SHREECEM","27,220.00","27,200.00","-20.00","-0.07","27,200.00","12","0.03","-","32,490.00","24,862.55"
"VIPCLOTHNG","24.02","24.00","-0.02","-0.08","24.00","2,573","0.01","-","45.10","23.11"
"SOLEX","994.90","994.10","-0.80","-0.08","994.10","55","0.01","-","1,985.00","630.90"
"IGCL","66.55","66.50","-0.05","-0.08","66.50","65","-","-","122.00","64.50"
"JBMA","537.50","537.00","-0.50","-0.09","537.00","520","0.03","-","824.00","489.80"
"CONCOR","485.35","484.90","-0.45","-0.09","484.90","2,136","0.10","-","652.04","472.75"
"BBL","2,464.20","2,462.10","-2.10","-0.09","2,462.10","61","0.02","-","3,700.00","2,350.00"
"PSPPROJECT","718.70","718.05","-0.65","-0.09","718.05","166","0.01","-","1,029.90","609.00"
"AHLUCONT","829.75","829.00","-0.75","-0.09","829.00","108","0.01","-","1,125.00","620.00"
"BERGEPAINT","495.30","494.85","-0.45","-0.09","494.85","424","0.02","-","605.00","457.65"
"IVALUE","224.25","224.05","-0.20","-0.09","224.05","1,275","0.03","-","340.00","219.30"
"MUNJALSHOW","115.61","115.51","-0.10","-0.09","115.51","10","-","-","157.50","104.20"
"SIEMENS","2,894.00","2,891.00","-3.00","-0.10","2,891.00","271","0.08","-","6,146.00","2,450.00"
"NARMADA","28.63","28.60","-0.03","-0.10","28.60","2,502","0.01","-","30.00","14.82"
"MRPL","156.35","156.20","-0.15","-0.10","156.20","17,459","0.27","-","185.00","98.92"
"ZYDUSLIFE","893.35","892.50","-0.85","-0.10","892.50","1,114","0.10","-","1,059.05","795.00"
"GRANULES","579.10","578.50","-0.60","-0.10","578.50","451","0.03","-","627.00","422.00"
"ALKEM","5,754.00","5,748.50","-5.50","-0.10","5,748.50","30","0.02","-","5,933.50","4,491.65"
"INSECTICID","638.70","638.00","-0.70","-0.11","638.00","7","-","-","1,098.00","542.55"
"EXPLEOSOL","888.95","888.00","-0.95","-0.11","888.00","12","-","-","1,370.90","735.35"
"RAMKY","483.55","483.00","-0.55","-0.11","483.00","163","0.01","-","705.00","402.25"
"ABCAPITAL","348.90","348.50","-0.40","-0.11","348.50","12,504","0.44","-","369.30","149.01"
"VINDHYATEL","1,188.50","1,187.20","-1.30","-0.11","1,187.20","32","-","-","1,889.00","1,160.30"
"FINEORG","4,045.60","4,041.00","-4.60","-0.11","4,041.00","31","0.01","-","5,494.00","3,407.00"
"REPRO","377.45","377.00","-0.45","-0.12","377.00","400","0.02","-","627.00","367.00"
"BECTORFOOD","219.42","219.15","-0.27","-0.12","219.15","421","0.01","-","333.42","208.67"
"GANESHHOU","729.60","728.70","-0.90","-0.12","728.70","139","0.01","-","1,485.00","706.00"
"ZEEMEDIA","7.66","7.65","-0.01","-0.13","7.65","5,775","-","-","17.77","7.10"
"SPAL","666.65","665.80","-0.85","-0.13","665.80","131","0.01","-","949.70","600.00"
"INDRAMEDCO","349.50","349.05","-0.45","-0.13","349.05","5,706","0.20","-","640.85","307.25"
"HARDWYN","15.80","15.78","-0.02","-0.13","15.78","688","-","-","20.44","10.75"
"SHILPAMED","268.35","268.00","-0.35","-0.13","268.00","23","-","-","500.00","259.50"
"CGCL","169.73","169.51","-0.22","-0.13","169.51","1,174","0.02","-","231.35","150.51"
"CARBORUNIV","821.10","820.05","-1.05","-0.13","820.05","54","-","-","1,191.95","770.60"
"MAANALU","143.47","143.28","-0.19","-0.13","143.28","30","-","-","184.74","75.51"
"MCLOUD","21.95","21.92","-0.03","-0.14","21.92","2,692","0.01","-","105.42","21.20"
"RADICO","2,924.00","2,920.00","-4.00","-0.14","2,920.00","408","0.12","-","3,591.90","1,845.50"
"PRIMESECU","258.35","258.00","-0.35","-0.14","258.00","2","-","-","325.00","196.85"
"TAC","640.95","640.05","-0.90","-0.14","640.05","200","0.01","-","899.65","409.50"
"GANECOS","670.95","670.00","-0.95","-0.14","670.00","65","-","-","1,923.85","660.00"
"POWERGRID","254.35","254.00","-0.35","-0.14","254.00","22,457","0.57","-","322.00","247.30"
"IOLCP","69.70","69.60","-0.10","-0.14","69.60","3,105","0.02","-","126.66","57.50"
"INDOSTAR","221.32","221.00","-0.32","-0.14","221.00","110","-","-","366.30","205.55"
"APOLLOTYRE","506.95","506.25","-0.70","-0.14","506.25","1,627","0.08","-","540.50","370.90"
"ARMANFIN","1,607.80","1,605.60","-2.20","-0.14","1,605.60","36","0.01","-","1,834.60","1,109.95"
"FOCUS","65.50","65.40","-0.10","-0.15","65.40","106","-","-","126.15","63.51"
"FOODSIN","60.19","60.10","-0.09","-0.15","60.10","201","-","-","128.45","60.00"
"MANYAVAR","493.05","492.30","-0.75","-0.15","492.30","226","0.01","-","1,143.10","477.35"
"AVANTEL","127.19","127.00","-0.19","-0.15","127.00","10,657","0.14","-","215.00","95.33"
"CCL","958.70","957.30","-1.40","-0.15","957.30","458","0.04","-","1,074.40","525.00"
"SUNDARMFIN","5,192.00","5,184.00","-8.00","-0.15","5,184.00","115","0.06","-","5,419.00","4,200.00"
"HYUNDAI","2,173.40","2,169.90","-3.50","-0.16","2,169.90","1,458","0.32","-","2,890.00","1,541.70"
"SUPERHOUSE","141.23","141.01","-0.22","-0.16","141.01","232","-","-","211.97","129.53"
"INFY","1,682.70","1,680.00","-2.70","-0.16","1,680.00","31,488","5.29","-","1,924.00","1,307.00"
"CHEMBOND","153.25","153.00","-0.25","-0.16","153.00","20","-","-","608.00","136.21"
"ECOSMOBLTY","173.09","172.80","-0.29","-0.17","172.80","227","-","-","358.40","165.00"
"KUANTUM","88.15","88.00","-0.15","-0.17","88.00","750","0.01","-","135.00","84.19"
"BAJAJHCARE","332.50","331.95","-0.55","-0.17","331.95","948","0.03","-","745.00","330.65"
"GICRE","373.10","372.45","-0.65","-0.17","372.45","329","0.01","-","453.80","351.00"
"NELCO","611.05","610.00","-1.05","-0.17","610.00","316","0.02","-","1,161.00","580.15"
"ASAL","465.85","465.05","-0.80","-0.17","465.05","787","0.04","-","654.65","393.60"
"GLOBAL","77.42","77.29","-0.13","-0.17","77.29","32","-","-","98.40","41.00"
"FINCABLES","711.30","710.10","-1.20","-0.17","710.10","408","0.03","-","1,059.95","701.15"
"PCJEWELLER","10.83","10.81","-0.02","-0.18","10.81","13,35,865","1.44","-","19.65","8.67"
"IFGLEXPOR","169.29","168.99","-0.30","-0.18","168.99","149","-","-","338.00","163.03"
"BLISSGVS","167.13","166.83","-0.30","-0.18","166.83","2,143","0.04","-","195.80","108.12"
"SCODATUBES","130.23","130.00","-0.23","-0.18","130.00","298","-","-","230.85","127.20"
"DEEPAKNTR","1,555.40","1,552.60","-2.80","-0.18","1,552.60","435","0.07","-","2,399.95","1,514.00"
"ATHERENERG","619.10","618.00","-1.10","-0.18","618.00","1,302","0.08","-","790.00","288.15"
"PRAENG","21.74","21.70","-0.04","-0.18","21.70","100","-","-","33.88","17.12"
"MINDTECK","210.41","210.00","-0.41","-0.19","210.00","511","0.01","-","307.68","145.00"
"VASWANI","52.09","51.99","-0.10","-0.19","51.99","1","-","-","69.99","33.30"
"PAISALO","32.27","32.21","-0.06","-0.19","32.21","2,589","0.01","-","46.45","29.38"
"INDBANK","36.07","36.00","-0.07","-0.19","36.00","57","-","-","47.15","25.50"
"GODREJPROP","1,517.90","1,515.00","-2.90","-0.19","1,515.00","4,447","0.67","-","2,522.00","1,476.20"
"SHALPAINTS","64.12","64.00","-0.12","-0.19","64.00","265","-","-","144.00","54.50"
"SHREEJISPG","310.80","310.20","-0.60","-0.19","310.20","637","0.02","-","394.00","222.00"
"SCHAEFFLER","3,637.10","3,629.90","-7.20","-0.20","3,629.90","43","0.02","-","4,392.00","2,823.00"
"BALPHARMA","68.54","68.40","-0.14","-0.20","68.40","20","-","-","128.74","65.70"
"JLHL","1,322.60","1,320.00","-2.60","-0.20","1,320.00","1","-","-","1,770.00","1,266.00"
"ORISSAMINE","4,293.50","4,285.00","-8.50","-0.20","4,285.00","8","-","-","6,420.00","4,201.00"
"AJAXENGG","491.65","490.60","-1.05","-0.21","490.60","110","0.01","-","756.20","473.25"
"DIAMONDYD","1,067.30","1,065.10","-2.20","-0.21","1,065.10","10","-","-","1,295.70","889.20"
"SASKEN","1,232.50","1,229.90","-2.60","-0.21","1,229.90","9","-","-","2,042.00","1,153.00"
"YATRA","145.61","145.30","-0.31","-0.21","145.30","1,502","0.02","-","202.00","65.51"
"TIMETECHNO","175.36","175.00","-0.36","-0.21","175.00","3,260","0.06","-","249.15","153.30"
"POLYPLEX","821.70","820.00","-1.70","-0.21","820.00","134","0.01","-","1,398.00","774.00"
"SJLOGISTIC","316.80","316.15","-0.65","-0.21","316.15","750","0.02","-","685.00","300.00"
"DMART","3,670.60","3,663.00","-7.60","-0.21","3,663.00","174","0.06","-","4,949.50","3,340.00"
"GALLANTT","524.15","523.00","-1.15","-0.22","523.00","358","0.02","-","802.25","292.05"
"GRINDWELL","1,538.40","1,535.00","-3.40","-0.22","1,535.00","73","0.01","-","1,965.00","1,356.05"
"JYOTISTRUC","9.22","9.20","-0.02","-0.22","9.20","33,043","0.03","-","25.16","7.94"
"RUBYMILLS","190.42","190.00","-0.42","-0.22","190.00","80","-","-","269.00","171.78"
"KECL","77.53","77.36","-0.17","-0.22","77.36","267","-","-","178.40","75.47"
"STLNETWORK","18.24","18.20","-0.04","-0.22","18.20","3,331","0.01","-","35.40","18.00"
"LOVABLE","70.22","70.06","-0.16","-0.23","70.06","56","-","-","113.78","70.00"
"ASTRAZEN","8,349.00","8,329.50","-19.50","-0.23","8,329.50","4","-","-","10,691.00","6,620.10"
"RELIGARE","223.51","223.00","-0.51","-0.23","223.00","1,411","0.03","-","295.00","202.52"
"INDIACEM","453.95","452.90","-1.05","-0.23","452.90","841","0.04","-","485.80","238.85"
"TOLINS","115.77","115.50","-0.27","-0.23","115.50","71","-","-","202.00","107.72"
"MGEL","12.29","12.26","-0.03","-0.24","12.26","393","-","-","18.40","11.62"
"360ONE","1,113.70","1,111.00","-2.70","-0.24","1,111.00","303","0.03","-","1,273.80","790.50"
"HGS","396.95","396.00","-0.95","-0.24","396.00","67","-","-","632.85","394.00"
"RUBICON","654.45","652.90","-1.55","-0.24","652.90","59","-","-","754.80","570.75"
"ALIVUS","888.20","886.00","-2.20","-0.25","886.00","373","0.03","-","1,251.00","819.00"
"ASTRAL","1,400.50","1,397.00","-3.50","-0.25","1,397.00","535","0.07","-","1,593.50","1,232.30"
"BAJAJHLDNG","10,609.00","10,582.00","-27.00","-0.25","10,582.00","189","0.20","-","14,763.00","10,400.00"
"UNICHEMLAB","366.90","366.00","-0.90","-0.25","366.00","50","-","-","760.00","361.05"
"TIJARIA","3.86","3.85","-0.01","-0.26","3.85","22","-","-","10.90","3.55"
"PERSISTENT","6,216.00","6,199.00","-17.00","-0.27","6,199.00","2,422","1.50","-","6,599.00","4,148.95"
"BALAJEE","33.59","33.50","-0.09","-0.27","33.50","156","-","-","69.44","33.30"
"TRITURBINE","469.25","468.00","-1.25","-0.27","468.00","912","0.04","-","710.00","454.10"
"DCMSHRIRAM","1,130.10","1,127.00","-3.10","-0.27","1,127.00","292","0.03","-","1,502.30","902.60"
"SUBROS","742.05","740.05","-2.00","-0.27","740.05","137","0.01","-","1,213.70","518.00"
"TIMKEN","2,978.20","2,970.00","-8.20","-0.28","2,970.00","114","0.03","-","3,575.00","2,202.00"
"ZODIACLOTH","78.73","78.50","-0.23","-0.29","78.50","308","-","-","126.59","75.43"
"MAHSEAMLES","506.45","505.00","-1.45","-0.29","505.00","363","0.02","-","773.80","500.70"
"NAVA","534.55","533.00","-1.55","-0.29","533.00","319","0.02","-","735.00","356.05"
"SATIA","59.43","59.25","-0.18","-0.30","59.25","131","-","-","97.50","58.66"
"SGMART","346.05","345.00","-1.05","-0.30","345.00","1,767","0.06","-","397.20","313.10"
"DEEPINDS","349.60","348.55","-1.05","-0.30","348.55","1,248","0.04","-","589.90","332.00"
"DCBBANK","199.62","199.00","-0.62","-0.31","199.00","16,653","0.33","-","202.00","101.41"
"RUDRA","19.66","19.60","-0.06","-0.31","19.60","615","-","-","29.70","18.30"
"BMWVENTLTD","55.66","55.49","-0.17","-0.31","55.49","506","-","-","78.00","50.02"
"NEWGEN","604.95","603.00","-1.95","-0.32","603.00","2,195","0.13","-","1,377.15","598.35"
"GABRIEL","886.30","883.50","-2.80","-0.32","883.50","671","0.06","-","1,388.00","387.00"
"INOXINDIA","1,073.40","1,070.00","-3.40","-0.32","1,070.00","267","0.03","-","1,288.00","884.20"
"KALPATARU","325.15","324.10","-1.05","-0.32","324.10","152","-","-","457.40","320.80"
"ORIENTHOT","100.58","100.25","-0.33","-0.33","100.25","76","-","-","168.99","98.08"
"JKIL","556.90","555.05","-1.85","-0.33","555.05","211","0.01","-","776.35","540.00"
"LOKESHMACH","158.52","158.00","-0.52","-0.33","158.00","210","-","-","305.70","127.93"
"LAXMIINDIA","88.34","88.05","-0.29","-0.33","88.05","472","-","-","180.90","85.87"
"KSL","666.35","664.10","-2.25","-0.34","664.10","120","0.01","-","988.80","660.20"
"RAMCOSYS","425.00","423.55","-1.45","-0.34","423.55","100","-","-","682.35","270.00"
"SANOFI","4,114.10","4,100.00","-14.10","-0.34","4,100.00","11","-","-","6,717.00","3,976.00"
"PTCIL","17,361.00","17,300.00","-61.00","-0.35","17,300.00","38","0.07","-","19,387.00","9,756.30"
"ENTERO","1,129.00","1,125.00","-4.00","-0.35","1,125.00","39","-","-","1,563.90","944.00"
"UBL","1,423.60","1,418.60","-5.00","-0.35","1,418.60","213","0.03","-","2,299.70","1,401.10"
"GULFPETRO","31.16","31.05","-0.11","-0.35","31.05","13","-","-","56.00","30.00"
"KIRLOSIND","3,191.60","3,180.00","-11.60","-0.36","3,180.00","15","-","-","4,726.00","2,786.90"
"KIMS","615.00","612.80","-2.20","-0.36","612.80","84","0.01","-","798.40","474.05"
"CANFINHOME","891.55","888.30","-3.25","-0.36","888.30","161","0.01","-","971.50","558.50"
"CHAMBLFERT","439.60","438.00","-1.60","-0.36","438.00","993","0.04","-","742.20","410.20"
"SPLIL","27.90","27.80","-0.10","-0.36","27.80","500","-","-","59.50","26.50"
"NEPHROPLUS","511.90","510.05","-1.85","-0.36","510.05","164","0.01","-","517.85","446.00"
"TVTODAY","123.46","123.00","-0.46","-0.37","123.00","50","-","-","201.00","121.21"
"COLPAL","2,153.90","2,146.00","-7.90","-0.37","2,146.00","373","0.08","-","2,975.00","2,033.00"
"BAYERCROP","4,355.30","4,339.00","-16.30","-0.37","4,339.00","101","0.04","-","6,511.00","4,217.45"
"MANINFRA","103.38","103.00","-0.38","-0.37","103.00","326","-","-","205.75","99.00"
"ORIENTCEM","162.71","162.10","-0.61","-0.37","162.10","583","0.01","-","362.40","150.65"
"INTERARCH","1,947.30","1,940.00","-7.30","-0.37","1,940.00","228","0.04","-","2,762.60","1,264.00"
"BIRLAMONEY","118.84","118.39","-0.45","-0.38","118.39","73","-","-","208.71","115.01"
"CENTUM","2,236.10","2,227.70","-8.40","-0.38","2,227.70","10","-","-","3,044.00","1,140.30"
"TIINDIA","2,189.30","2,181.00","-8.30","-0.38","2,181.00","119","0.03","-","3,419.90","2,164.90"
"SURYODAY","130.49","130.00","-0.49","-0.38","130.00","586","0.01","-","161.48","97.97"
"USHAMART","409.55","408.00","-1.55","-0.38","408.00","47","-","-","497.10","278.55"
"ONWARDTEC","305.95","304.80","-1.15","-0.38","304.80","71","-","-","385.00","206.00"
"GOCLCORP","249.95","249.00","-0.95","-0.38","249.00","13","-","-","417.50","244.00"
"BAJAJELEC","386.60","385.10","-1.50","-0.39","385.10","253","0.01","-","749.00","382.90"
"SSDL","66.71","66.45","-0.26","-0.39","66.45","100","-","-","121.03","66.25"
"RATEGAIN","609.35","607.00","-2.35","-0.39","607.00","487","0.03","-","741.60","412.85"
"TEXINFRA","92.78","92.42","-0.36","-0.39","92.42","748","0.01","-","138.00","85.35"
"RPTECH","334.65","333.30","-1.35","-0.40","333.30","175","0.01","-","408.70","245.15"
"APOLLOPIPE","275.10","274.00","-1.10","-0.40","274.00","265","0.01","-","494.95","252.10"
"CYBERTECH","126.55","126.05","-0.50","-0.40","126.05","194","-","-","274.80","125.01"
"ASMS","12.15","12.10","-0.05","-0.41","12.10","5,105","0.01","-","20.50","10.85"
"KERNEX","1,227.60","1,222.60","-5.00","-0.41","1,222.60","595","0.07","-","1,425.00","621.55"
"POLICYBZR","1,629.80","1,623.10","-6.70","-0.41","1,623.10","769","0.12","-","1,978.00","1,311.35"
"LXCHEM","139.57","139.00","-0.57","-0.41","139.00","1,142","0.02","-","241.00","135.62"
"UCAL","106.95","106.50","-0.45","-0.42","106.50","25","-","-","172.96","104.05"
"M&M","3,393.50","3,379.00","-14.50","-0.43","3,379.00","29,800","10.07","-","3,839.90","2,425.00"
"CREATIVEYE","6.96","6.93","-0.03","-0.43","6.93","2","-","-","12.19","5.27"
"JYOTHYLAB","246.25","245.20","-1.05","-0.43","245.20","1,844","0.05","-","423.00","244.20"
"THYROCARE","453.50","451.55","-1.95","-0.43","451.55","360","0.02","-","536.67","219.33"
"PRAKASHSTL","4.62","4.60","-0.02","-0.43","4.60","1,385","-","-","8.50","3.92"
"URAVIDEF","189.83","189.00","-0.83","-0.44","189.00","4","-","-","584.00","152.82"
"WHIRLPOOL","787.55","784.00","-3.55","-0.45","784.00","185","0.01","-","1,612.85","771.00"
"TVVISION","6.60","6.57","-0.03","-0.45","6.57","50","-","-","12.40","3.65"
"RKDL","19.21","19.12","-0.09","-0.47","19.12","154","-","-","34.58","19.02"
"WINDLAS","769.80","766.20","-3.60","-0.47","766.20","56","-","-","1,140.00","665.10"
"SANGHIIND","62.22","61.93","-0.29","-0.47","61.93","111","-","-","70.40","50.58"
"ICICIPRULI","643.85","640.80","-3.05","-0.47","640.80","264","0.02","-","706.80","525.80"
"NESTLEIND","1,303.30","1,297.20","-6.10","-0.47","1,297.20","942","0.12","-","1,332.70","1,055.00"
"LENSKART","434.25","432.20","-2.05","-0.47","432.20","1,059","0.05","-","495.00","356.10"
"DIGIDRIVE","22.72","22.61","-0.11","-0.48","22.61","27","-","-","40.19","21.50"
"MATRIMONY","567.75","565.00","-2.75","-0.48","565.00","1,448","0.08","-","635.00","475.00"
"BEPL","80.89","80.50","-0.39","-0.48","80.50","805","0.01","-","127.36","80.11"
"DBEIL","91.63","91.18","-0.45","-0.49","91.18","31","-","-","185.60","91.11"
"IRMENERGY","232.65","231.50","-1.15","-0.49","231.50","316","0.01","-","393.00","230.45"
"SALZERELEC","545.70","543.05","-2.65","-0.49","543.05","176","0.01","-","1,399.00","535.00"
"DHANUKA","1,110.00","1,104.60","-5.40","-0.49","1,104.60","60","0.01","-","1,975.00","1,017.80"
"DELTAMAGNT","63.07","62.76","-0.31","-0.49","62.76","21","-","-","115.99","55.01"
"WINDMACHIN","264.10","262.80","-1.30","-0.49","262.80","6","-","-","409.00","228.05"
"ARTEMISMED","233.40","232.25","-1.15","-0.49","232.25","27","-","-","335.00","207.71"
"ZFCVINDIA","14,039.00","13,970.00","-69.00","-0.49","13,970.00","14","0.02","-","15,848.00","9,561.00"
"ANURAS","1,219.10","1,213.10","-6.00","-0.49","1,213.10","22","-","-","1,374.80","601.00"
"RESPONIND","166.12","165.29","-0.83","-0.50","165.29","18","-","-","256.79","155.80"
"KKCL","460.65","458.35","-2.30","-0.50","458.35","312","0.01","-","595.00","410.60"
"PIDILITIND","1,447.20","1,440.00","-7.20","-0.50","1,440.00","427","0.06","-","1,574.95","1,311.10"
"SANGAMIND","428.75","426.60","-2.15","-0.50","426.60","6","-","-","513.00","293.15"
"VADILALIND","4,159.60","4,138.90","-20.70","-0.50","4,138.90","41","0.02","-","7,398.50","3,500.10"
"AMJLAND","41.46","41.25","-0.21","-0.51","41.25","23","-","-","68.90","41.00"
"NIVABUPA","76.88","76.49","-0.39","-0.51","76.49","926","0.01","-","95.21","68.54"
"MEDICAMEQ","355.20","353.40","-1.80","-0.51","353.40","1","-","-","560.70","292.95"
"ORIENTPPR","19.51","19.41","-0.10","-0.51","19.41","2,367","-","-","31.89","19.20"
"AJOONI","3.85","3.83","-0.02","-0.52","3.83","1,052","-","-","7.90","3.55"
"AWHCL","593.10","590.00","-3.10","-0.52","590.00","6,716","0.40","-","693.00","408.05"
"CENTENKA","434.45","432.20","-2.25","-0.52","432.20","75","-","-","617.95","409.50"
"BIOCON","365.25","363.35","-1.90","-0.52","363.35","2,330","0.08","-","424.95","291.00"
"DOLATALGO","79.92","79.50","-0.42","-0.53","79.50","578","-","-","111.05","68.00"
"CHEMPLASTS","247.30","246.00","-1.30","-0.53","246.00","106","-","-","491.90","231.05"
"MEDPLUS","774.10","770.00","-4.10","-0.53","770.00","93","0.01","-","1,045.30","642.00"
"SHAILY","1,840.90","1,831.00","-9.90","-0.54","1,831.00","578","0.11","-","2,799.90","1,301.00"
"AGSTRA","3.72","3.70","-0.02","-0.54","3.70","390","-","-","58.51","3.68"
"MARUTI","15,245.00","15,161.00","-84.00","-0.55","15,161.00","3,930","5.96","-","17,370.00","11,059.45"
"OPTIEMUS","384.80","382.70","-2.10","-0.55","382.70","712","0.03","-","713.00","366.00"
"NDRAUTO","653.60","650.00","-3.60","-0.55","650.00","125","0.01","-","1,220.00","551.00"
"AVTNPL","62.86","62.51","-0.35","-0.56","62.51","111","-","-","83.80","51.41"
"BHARATRAS","1,669.50","1,660.00","-9.50","-0.57","1,660.00","73","0.01","-","3,000.00","1,530.70"
"FIEMIND","2,112.90","2,100.90","-12.00","-0.57","2,100.90","83","0.02","-","2,445.00","1,255.10"
"EICHERMOT","7,164.50","7,124.00","-40.50","-0.57","7,124.00","520","0.37","-","7,613.50","4,646.00"
"WHEELS","714.05","710.00","-4.05","-0.57","710.00","111","0.01","-","978.50","543.60"
"SWARAJENG","3,492.80","3,472.60","-20.20","-0.58","3,472.60","31","0.01","-","4,720.00","2,517.00"
"TIRUMALCHM","187.49","186.40","-1.09","-0.58","186.40","152","-","-","328.80","182.62"
"ALPA","63.00","62.63","-0.37","-0.59","62.63","104","-","-","120.50","61.00"
"STYLEBAAZA","337.05","335.05","-2.00","-0.59","335.05","839","0.03","-","392.00","181.00"
"BLUESTARCO","1,667.50","1,657.70","-9.80","-0.59","1,657.70","1,220","0.20","-","2,269.80","1,521.00"
"EIHAHOTELS","319.90","318.00","-1.90","-0.59","318.00","238","0.01","-","434.90","304.00"
"ATALREAL","27.16","27.00","-0.16","-0.59","27.00","5,732","0.02","-","29.20","11.15"
"ABFRL","61.87","61.50","-0.37","-0.60","61.50","3,32,336","2.04","-","295.70","59.80"
