"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CHEMFAB","390.30","399.45","9.15","2.34","399.45","5","-","-","1,052.70","374.05"
"WELSPUNLIV","125.97","128.90","2.93","2.33","128.90","33,817","0.44","-","154.57","104.80"
"IMPEXFERRO","1.74","1.78","0.04","2.30","1.78","105","-","-","3.06","1.65"
"SPECTRUM","1,201.80","1,229.50","27.70","2.30","1,229.50","38","-","-","2,379.00","1,050.00"
"EMIL","85.93","87.90","1.97","2.29","87.90","508","-","-","168.50","84.90"
"ESCORTS","3,468.80","3,547.40","78.60","2.27","3,547.40","1,001","0.36","-","4,180.00","2,776.40"
"AXITA","9.68","9.90","0.22","2.27","9.90","19,493","0.02","-","13.42","7.99"
"FLFL","1.33","1.36","0.03","2.26","1.36","516","-","-","2.24","1.17"
"ARROWGREEN","415.45","424.85","9.40","2.26","424.85","2","-","-","817.95","411.75"
"MIDWESTLTD","1,368.80","1,399.40","30.60","2.24","1,399.40","636","0.09","-","1,859.90","1,048.50"
"CRISIL","4,449.80","4,548.90","99.10","2.23","4,548.90","256","0.12","-","6,139.00","3,973.60"
"ANTGRAPHIC","0.91","0.93","0.02","2.20","0.93","1,551","-","-","1.62","0.77"
"PRAXIS","7.32","7.48","0.16","2.19","7.48","1","-","-","17.39","7.32"
"VRAJ","120.22","122.80","2.58","2.15","122.80","60","-","-","196.94","119.00"
"BIOFILCHEM","29.36","29.99","0.63","2.15","29.99","4","-","-","57.19","28.50"
"IBULLSLTD","11.14","11.38","0.24","2.15","11.38","11,268","0.01","-","21.25","10.97"
"ONMOBILE","47.49","48.50","1.01","2.13","48.50","1,261","0.01","-","75.73","41.07"
"GATECH","0.47","0.48","0.01","2.13","0.48","44,908","-","-","1.21","0.44"
"NITINSPIN","332.65","339.70","7.05","2.12","339.70","2,295","0.08","-","438.95","290.50"
"INDTERRAIN","33.30","34.00","0.70","2.10","34.00","2","-","-","45.05","29.65"
"AEGISVOPAK","220.37","225.00","4.63","2.10","225.00","19,676","0.44","-","302.00","198.00"
"UTTAMSUGAR","210.50","214.90","4.40","2.09","214.90","130","-","-","330.45","171.51"
"IKS","1,632.40","1,666.00","33.60","2.06","1,666.00","436","0.07","-","1,929.00","1,236.80"
"UMIYA-MRO","80.14","81.79","1.65","2.06","81.79","11","-","-","110.90","56.81"
"MOSCHIP","170.30","173.77","3.47","2.04","173.77","3,621","0.06","-","288.45","129.98"
"KRONOX","122.31","124.80","2.49","2.04","124.80","13","-","-","207.49","118.00"
"IFBIND","1,094.70","1,117.00","22.30","2.04","1,117.00","794","0.09","-","2,019.80","1,060.00"
"AKSHAR","0.49","0.50","0.01","2.04","0.50","10,754","-","-","0.76","0.46"
"AIAENG","3,842.10","3,920.00","77.90","2.03","3,920.00","75","0.03","-","4,168.70","3,001.10"
"IFBAGRO","1,315.90","1,342.30","26.40","2.01","1,342.30","78","0.01","-","1,790.00","440.00"
"MUNJALAU","69.60","71.00","1.40","2.01","71.00","11","-","-","114.55","60.52"
"ATAM","70.82","72.24","1.42","2.01","72.24","145","-","-","131.50","70.00"
